query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Jatropha dioica,Jatropha dioica,Least Concern,792,VU,2363951.49,LC,177,1256961.76313368,528,VU,845490.22700308,LC,858466.9592663655,LC,817642.2616626695,LC
Jaumea carnosa,Jaumea carnosa,Least Concern,NA,NA,NA,NA,35,819944.254718356,124,EN,224797.915957156,LC,295406.9244752731,LC,285806.8541767094,LC
Juglans californica,Juglans californica,Near Threatened,1200,VU,28852,NT,284,283248.315931097,588,VU,80317.9211988163,LC,82167.53201922086,LC,75949.05823138599,LC
Juglans cinerea,Juglans cinerea,Endangered,NA,NA,NA,NA,653,31658453.9077114,1704,VU,13608886.963418,LC,13170218.833896905,LC,5434548.848173624,LC
Juglans major,Juglans major,Least Concern,NA,NA,NA,NA,66,1108420.21430446,224,EN,523980.835331271,LC,529790.0144158498,LC,529790.0144158498,LC
Juglans microcarpa,Juglans microcarpa,Least Concern,NA,NA,NA,NA,31,354904.690142312,108,EN,189796.81139828,LC,189903.51497810544,LC,189903.51497810544,LC
Juglans nigra,Juglans nigra,Least Concern,NA,NA,NA,NA,1780,242724949.911432,5380,LC,83273078.5455664,LC,102000497.59419236,LC,48575154.48457867,LC
Juncus acuminatus,Juncus acuminatus,Least Concern,NA,NA,NA,NA,73,111288647.365452,260,EN,19760142.8840002,LC,26561206.994945142,LC,9036142.591317961,LC
Juncus acutus,Juncus acutus,Least Concern,NA,NA,NA,NA,8345,287458870.07682,11136,LC,131325738.282838,LC,128526093.39201379,LC,44188684.67276581,LC
Juncus alpinoarticulatus,Juncus alpinoarticulatus,Least Concern,NA,NA,NA,NA,27292,29220531.0999298,55864,LC,16785259.3580099,LC,17286175.1218899,LC,7685777.5023265015,LC
Juncus anthelatus,Juncus anthelatus,Least Concern,NA,NA,NA,NA,13,25865.7026079102,32,EN,7940.3702830660995,VU,7937.855414414436,VU,7937.855414414436,VU
Juncus articulatus,Juncus articulatus,Least Concern,NA,NA,NA,NA,3049,203504826.723856,6700,LC,49177584.0698763,LC,49695385.49426878,LC,23297153.336730935,LC
Juncus balticus,Juncus balticus,Least Concern,NA,NA,NA,NA,4552,44058897.4521034,6632,LC,22472875.3859547,LC,24301012.872290064,LC,11785802.757457953,LC
Juncus biglumis,Juncus biglumis,Least Concern,NA,NA,NA,NA,5835,19781975.5523835,16016,LC,10259836.3761208,LC,8617297.23545125,LC,3041546.9500453067,LC
Juncus brachycephalus,Juncus brachycephalus,Least Concern,NA,NA,NA,NA,13,102501.076471748,36,EN,34988.5149116863,LC,35203.013436590794,LC,35203.013436590794,LC
Juncus bufonius,Juncus bufonius,Least Concern,NA,NA,NA,NA,39730,387429426.832327,74916,LC,230740828.015714,LC,213603704.62977737,LC,99839947.48644729,LC
Juncus bulbosus,Juncus bulbosus,Least Concern,NA,NA,NA,NA,36165,239127097.304308,51420,LC,74780858.3221731,LC,73106433.00049475,LC,33017499.70029534,LC
Juncus canadensis,Juncus canadensis,Least Concern,NA,NA,NA,NA,58,9196392.81646857,76,EN,3363415.90834106,LC,3256255.5223977715,LC,1240471.2021157627,LC
Juncus compressus,Juncus compressus,Least Concern,NA,NA,NA,NA,18687,10962806.2960573,38940,LC,7109708.0127807,LC,7035596.150061515,LC,5816373.323035312,LC
Juncus conglomeratus,Juncus conglomeratus,Least Concern,NA,NA,NA,NA,25693,12397628.5538554,46964,LC,7748032.00237914,LC,7626070.7015546085,LC,5458588.427857127,LC
Juncus dudleyi,Juncus dudleyi,Least Concern,NA,NA,NA,NA,22,11080024.1069832,72,EN,4925126.9008731,LC,5030457.146161276,LC,1359011.1818425462,LC
Juncus effusus,Juncus effusus,Least Concern,NA,NA,NA,NA,23962,361816354.180976,38724,LC,188653704.462891,LC,179227503.05685404,LC,69739932.85964195,LC
Juncus filiformis,Juncus filiformis,Least Concern,NA,NA,NA,NA,41265,44864885.5560424,71336,LC,29711685.0482646,LC,29865620.51098547,LC,24129011.066893537,LC
Juncus hybridus,Juncus hybridus,Least Concern,NA,NA,NA,NA,8809,121161219.945823,15180,LC,18012811.7652651,LC,18669468.38406022,LC,9283516.0079755,LC
Juncus inflexus,Juncus inflexus,Least Concern,NA,NA,NA,NA,29102,10737985.3328694,34364,LC,7159247.45967782,LC,7201807.324150179,LC,5176015.878419971,LC
Juncus marginatus,Juncus marginatus,Least Concern,NA,NA,NA,NA,8,1750947.8218011,32,EN,984367.125870451,LC,986831.0238984274,LC,986831.0238984274,LC
Juncus mertensianus,Juncus mertensianus,Least Concern,NA,NA,NA,NA,5,1677274.49834236,20,EN,423061.333759321,LC,405321.68970429606,LC,379958.4231476439,LC
Juncus militaris,Juncus militaris,Least Concern,NA,NA,NA,NA,6,1656536.52925333,24,EN,637177.104224897,LC,616107.1307497425,LC,496741.04370297183,LC
Juncus minutulus,Juncus minutulus,Least Concern,NA,NA,NA,NA,797,8018192.38284937,2492,NT,2514093.56629081,LC,2387433.815330741,LC,1627881.963231336,LC
Juncus nodosus,Juncus nodosus,Least Concern,NA,NA,NA,NA,5,997410.241599243,16,EN,359368.143231884,LC,357707.85864300193,LC,357707.85864300193,LC
Juncus pelocarpus,Juncus pelocarpus,Least Concern,NA,NA,NA,NA,4,63787.429373759,16,EN,9513.38362132759,VU,9401.514077657368,VU,9401.514077657368,VU
Juncus stygius,Juncus stygius,Least Concern,NA,NA,NA,NA,3824,23736871.564873,10588,LC,11386594.6079336,LC,12706129.844547508,LC,6065342.47092807,LC
Juncus triglumis,Juncus triglumis,Least Concern,NA,NA,NA,NA,9462,29892682.5084897,18404,LC,14648401.0834713,LC,14882092.116675794,LC,10901675.822264165,LC
Juniperus ashei,Juniperus ashei,Least Concern,NA,NA,420000,LC,16,4097.08253597563,60,EN,2123.75919420856,EN,2130.14629803937,EN,2130.14629803937,EN
Juniperus californica,Juniperus californica,Least Concern,2016,NT,100000,LC,20,798526.555127935,76,EN,297985.527999291,LC,299142.1312748194,LC,278970.090579421,LC
Juniperus deppeana,Juniperus deppeana,Least Concern,NA,NA,NA,NA,117,2500664.69248157,124,EN,783496.150687262,LC,812455.8116721908,LC,812455.8116721908,LC
Juniperus flaccida,Juniperus flaccida,Least Concern,NA,NA,NA,NA,6,264863.786846885,20,EN,89208.9200257714,LC,87267.05841935294,LC,87267.05841935294,LC
Juniperus horizontalis,Juniperus horizontalis,Least Concern,NA,NA,NA,NA,21,21860638.6538429,84,EN,13511311.0598022,LC,13212010.774303071,LC,6939850.366646115,LC
Juniperus monosperma,Juniperus monosperma,Least Concern,22500,LC,578880,LC,7,1549025.5126122,28,EN,602337.640144068,LC,618349.133630652,LC,618349.133630652,LC
Juniperus occidentalis,Juniperus occidentalis,Least Concern,NA,NA,NA,NA,17,479839.752284012,52,EN,198524.805993286,LC,243404.67958651762,LC,243404.67958651762,LC
Juniperus osteosperma,Juniperus osteosperma,Least Concern,NA,NA,NA,NA,30,373363.974220024,100,EN,288980.560686615,LC,287776.19564843306,LC,287776.19564843306,LC
Juniperus scopulorum,Juniperus scopulorum,Least Concern,NA,NA,NA,NA,16,19597699.0188833,36,EN,7553984.11742552,LC,6781034.419651357,LC,4838207.025267042,LC
Juniperus virginiana,Juniperus virginiana,Least Concern,NA,NA,NA,NA,81,28555587.4046448,268,EN,15196187.4334343,LC,15027920.524359394,LC,4947935.87820491,LC
Justicia americana,Justicia americana,Least Concern,NA,NA,NA,NA,62,3426013.02621014,228,EN,1665446.00757421,LC,1670030.8303958278,LC,1670030.8303958278,LC
Kalmia latifolia,Kalmia latifolia,Least Concern,NA,NA,NA,NA,890,19808498.8367642,2624,NT,4592896.57662537,LC,3777447.3880008534,LC,1209757.9251500764,LC
Kalmia microphylla,Kalmia microphylla,Least Concern,NA,NA,NA,NA,37,5455948.96698255,128,EN,2530983.75418638,LC,2593365.09430284,LC,2336620.8601950244,LC
Kalmia polifolia,Kalmia polifolia,Least Concern,NA,NA,NA,NA,51,30107998.3743732,192,EN,14177203.927039,LC,14082768.10301227,LC,7465920.446040353,LC
Koenigia islandica,Koenigia islandica,Least Concern,NA,NA,NA,NA,3177,58913778.614465,7300,LC,28869989.7552655,LC,27977153.141667455,LC,22551574.56917509,LC
Kosteletzkya pentacarpos,Kosteletzkya pentacarpos,Least Concern,NA,NA,NA,NA,542,23626550.3933058,208,EN,8391699.98983013,LC,8445474.733247448,LC,1199867.90953638,LC
Laguncularia racemosa,Laguncularia racemosa,Least Concern,NA,NA,NA,NA,28,36510500.9756828,96,EN,18501560.6048752,LC,18670869.27183606,LC,5311157.513858627,LC
Larix laricina,Larix laricina,Least Concern,NA,NA,NA,NA,62,21098178.0572461,216,EN,11208950.1381344,LC,10711783.977691136,LC,5470967.466322271,LC
Larix lyallii,Larix lyallii,Least Concern,NA,NA,NA,NA,12,222331.858076404,40,EN,137272.802606356,LC,139977.6389196273,LC,139977.6389196273,LC
Larix occidentalis,Larix occidentalis,Least Concern,NA,NA,NA,NA,4,144227.983670781,16,EN,74995.8797415937,LC,74670.2626524351,LC,74670.2626524351,LC
Lasiacis divaricata,Lasiacis divaricata,Least Concern,NA,NA,NA,NA,14,10874272.5863824,48,EN,4733304.28701986,LC,4025102.286020085,LC,2484340.7509073494,LC
Lathyrus angulatus,Lathyrus angulatus,Least Concern,2092,NT,2971742,LC,1448,263705705.731764,3104,LC,80572174.8307874,LC,79245092.4904668,LC,34903511.907933965,LC
Lathyrus aphaca,Lathyrus aphaca,Least Concern,2060,NT,14284413,LC,12496,44348173.1776186,17448,LC,29426340.8223104,LC,30578658.94430239,LC,13593746.010438992,LC
Lathyrus hirsutus,Lathyrus hirsutus,Least Concern,5620,LC,13659708,LC,7472,43351159.8039138,11996,LC,19682146.4475224,LC,21253575.174644843,LC,9407402.287863702,LC
Lathyrus japonicus,Lathyrus japonicus,Least Concern,1556,VU,21959875,LC,5289,93383814.7234495,7744,LC,70803958.3455607,LC,69191242.16027872,LC,45906409.033269554,LC
Lathyrus latifolius,Lathyrus latifolius,Least Concern,6360,LC,4082550,LC,23630,346302735.412764,36732,LC,168547818.414205,LC,161423556.6157421,LC,59118390.41364003,LC
Lathyrus palustris,Lathyrus palustris,Least Concern,4652,LC,30923097,LC,11819,74684989.0815041,14888,LC,53288165.0786752,LC,53757586.07967019,LC,34855883.9480218,LC
Lathyrus rotundifolius,Lathyrus rotundifolius,Near Threatened,144,EN,405962,LC,61,4591514.98436543,56,EN,978678.89304585,LC,1124727.1876492202,LC,905235.9247351002,LC
Lathyrus sphaericus,Lathyrus sphaericus,Least Concern,2504,NT,11464274,LC,4409,44745314.0378123,5332,LC,26956418.143396,LC,27418329.416481312,LC,11737424.71490423,LC
Lathyrus sylvestris,Lathyrus sylvestris,Least Concern,15248,LC,8538989,LC,21290,40171320.9881236,39084,LC,24454086.3638005,LC,25209197.84077946,LC,12953186.867888564,LC
Lathyrus tingitanus,Lathyrus tingitanus,Least Concern,408,EN,1434298,LC,1154,346220993.180597,1524,VU,239630051.723326,LC,92912638.66509952,LC,36422726.89089689,LC
Leersia hexandra,Leersia hexandra,Least Concern,NA,NA,NA,NA,1953,263577220.088954,3524,LC,173295425.448253,LC,129971917.96365935,LC,50245232.46658754,LC
Leersia oryzoides,Leersia oryzoides,Least Concern,NA,NA,NA,NA,12055,286316094.34541,14812,LC,120508708.798228,LC,110674289.61903255,LC,54153988.10135157,LC
Leersia virginica,Leersia virginica,Least Concern,NA,NA,NA,NA,49,12885236.2944753,76,EN,3581815.67254415,LC,3239853.828176516,LC,925835.8353486992,LC
Lemna aequinoctialis,Lemna aequinoctialis,Least Concern,NA,NA,NA,NA,383,262418702.983055,832,VU,155579096.229381,LC,145659306.07547903,LC,60900349.945795424,LC
Lemna gibba,Lemna gibba,Least Concern,NA,NA,NA,NA,48509,150258549.129829,22116,LC,84251242.7622942,LC,82737959.69129337,LC,33848373.73868125,LC
Lemna minor,Lemna minor,Least Concern,NA,NA,NA,NA,46885,375338404.781267,71024,LC,230645902.280721,LC,213362680.61421245,LC,101878801.73624794,LC
Lemna minuta,Lemna minuta,Least Concern,NA,NA,NA,NA,11257,136369957.84778,18392,LC,62288033.1618177,LC,55492255.58002841,LC,19655737.470127042,LC
Lemna trisulca,Lemna trisulca,Least Concern,NA,NA,NA,NA,46926,306593286.033216,45440,LC,126158491.669496,LC,128464329.9426859,LC,60760072.76602117,LC
Lemna turionifera,Lemna turionifera,Least Concern,NA,NA,NA,NA,1513,6846684.64054152,1964,VU,4267255.59688422,LC,4344803.092731915,LC,3783252.3311964986,LC
Lepidospartum squamatum,Lepidospartum squamatum,Least Concern,2484,NT,1371966.23,LC,297,1648578.05277999,420,EN,767911.553238616,LC,768336.5432049534,LC,667437.4442562202,LC
Leptecophylla tameiameiae,Leptecophylla tameiameiae,Least Concern,320,EN,16410497.91,LC,112,170628.43697603,404,EN,49277.6426544524,LC,48423.3900575717,LC,13385.339695515962,VU
Leptochloa panicea,Leptochloa panicea,Least Concern,NA,NA,NA,NA,23,159054231.506016,88,EN,50838461.243559,LC,54208273.96583683,LC,29559097.55259568,LC
Lespedeza cuneata,Lespedeza cuneata,Least Concern,NA,NA,NA,NA,658,205357870.277371,1876,VU,59548780.4497032,LC,66263049.26194036,LC,22837624.74546093,LC
Leucaena pulverulenta,Leucaena pulverulenta,Least Concern,NA,NA,258770,LC,6,941062.447686827,24,EN,268600.660203495,LC,336519.6596254315,LC,92779.95339959866,LC
Leucojum aestivum,Leucojum aestivum,Least Concern,2000,NT,20000,NT,2333,324513218.39244,1908,VU,153684429.036483,LC,143159932.7301956,LC,50115257.84863873,LC
Ligustrum lucidum,Ligustrum lucidum,Least Concern,908,VU,2520681.91,LC,3547,335026853.550083,6728,LC,270000825.302298,LC,219307552.09300333,LC,87787357.28310561,LC
Limosella aquatica,Limosella aquatica,Least Concern,NA,NA,NA,NA,6688,83557912.0202437,11644,LC,56073931.6043049,LC,53489495.84893575,LC,24915114.50037692,LC
Lindera benzoin,Lindera benzoin,Least Concern,2032,NT,2020077.84,LC,836,4326416.96813073,2428,NT,2205966.04339654,LC,2205942.435638398,LC,2185027.121885488,LC
Lindernia dubia,Lindernia dubia,Least Concern,NA,NA,NA,NA,3823,71209540.472718,3160,LC,48436968.2994253,LC,49268999.06479193,LC,29420289.278791413,LC
Liquidambar styraciflua,Liquidambar styraciflua,Least Concern,NA,NA,5000000,LC,2727,280674705.529312,6412,LC,197170711.983759,LC,133551962.44090742,LC,54249929.586134486,LC
Liriodendron tulipifera,Liriodendron tulipifera,Least Concern,NA,NA,NA,NA,741,368692611.60539,2004,NT,279449760.43213,LC,160876952.68606153,LC,71270419.10062867,LC
Lobelia cardinalis,Lobelia cardinalis,Least Concern,NA,NA,NA,NA,317,42345808.4353125,1144,VU,22328163.4004182,LC,21209183.402383864,LC,7405401.627374015,LC
Lobelia dortmanna,Lobelia dortmanna,Least Concern,NA,NA,NA,NA,15796,27638239.9972413,27224,LC,15769624.3873687,LC,16538139.35385941,LC,6618101.0659365095,LC
Lobelia kalmii,Lobelia kalmii,Least Concern,NA,NA,NA,NA,67,21174003.6490635,212,EN,9353604.06367695,LC,8660291.848174058,LC,4695987.312156936,LC
Lobelia siphilitica,Lobelia siphilitica,Least Concern,NA,NA,NA,NA,177,23068429.6248435,644,VU,9550135.59652448,LC,9487846.069149341,LC,3523293.856430355,LC
Lobelia spicata,Lobelia spicata,Least Concern,NA,NA,NA,NA,41,2799436.2623307,152,EN,2051648.72901444,LC,2003730.2565817353,LC,2003379.3546381285,LC
Lomatogonium rotatum,Lomatogonium rotatum,Least Concern,NA,NA,NA,NA,146,32292988.6727288,528,VU,18130697.0821596,LC,18374675.2946151,LC,10527502.254761577,LC
Lonicera caerulea,Lonicera caerulea,Least Concern,NA,NA,NA,NA,5301,58408009.7257968,3260,LC,34001344.3782131,LC,36990906.55821277,LC,24518343.490703348,LC
Lophophora williamsii,Lophophora williamsii,Vulnerable,NA,NA,NA,NA,5,85817.0080388667,20,EN,32664.9845192978,LC,32557.375547680072,LC,32557.375547680072,LC
Woodwardia areolata,Lorinseria areolata,Least Concern,NA,NA,NA,NA,28,2790402.17889757,92,EN,863907.013791848,LC,880564.5683378824,LC,842806.821646702,LC
Ludwigia alternifolia,Ludwigia alternifolia,Least Concern,NA,NA,NA,NA,35,67352661.4564451,120,EN,12584902.6021732,LC,14228330.719666652,LC,6014544.473167326,LC
Ludwigia leptocarpa,Ludwigia leptocarpa,Least Concern,NA,NA,NA,NA,122,88318899.3934722,360,EN,56460412.2091079,LC,56206928.68551793,LC,19732478.475801356,LC
Ludwigia octovalvis,Ludwigia octovalvis,Least Concern,NA,NA,NA,NA,1311,256259501.724685,3760,LC,208337274.23143,LC,207244696.54626757,LC,64810098.052734055,LC
Ludwigia palustris,Ludwigia palustris,Least Concern,NA,NA,NA,NA,5124,288013893.725931,5716,LC,115867997.561626,LC,117603492.45571347,LC,42086335.50520201,LC
Ludwigia polycarpa,Ludwigia polycarpa,Least Concern,NA,NA,NA,NA,4,89161.8911480234,16,EN,18553.6019793502,VU,18376.688221326214,VU,18376.688221326214,VU
Lupinus nootkatensis,Lupinus nootkatensis,Least Concern,NA,NA,NA,NA,507,22580655.6328409,1208,VU,16705718.9555382,LC,16889810.01209553,LC,7253773.07571032,LC
Lupinus texensis,Lupinus texensis,Least Concern,NA,NA,NA,NA,19,197084.225010725,76,EN,128049.118301915,LC,130206.64152738312,LC,130206.64152738312,LC
Luzula wahlenbergii,Luzula wahlenbergii,Least Concern,NA,NA,NA,NA,560,1204727.69744776,1848,VU,577510.567035516,LC,630665.4112190538,LC,305824.42405218596,LC
Lycopodiella inundata,Lycopodiella inundata,Least Concern,NA,NA,NA,NA,12984,37394222.3697325,17416,LC,18960576.4749342,LC,19007937.481478114,LC,7730964.6623844355,LC
Lycopus americanus,Lycopus americanus,Least Concern,NA,NA,NA,NA,172,8509917.19253292,248,EN,5339259.8921988,LC,5291496.6059462,LC,5219186.861961001,LC
Lycopus asper,Lycopus asper,Least Concern,NA,NA,NA,NA,4,3572165.57208787,12,EN,1618436.69286887,LC,1640181.985883003,LC,1640181.985883003,LC
Lycopus europaeus,Lycopus europaeus,Least Concern,NA,NA,NA,NA,9004,196689576.355502,16804,LC,51974777.4079482,LC,45184598.758587375,LC,25255424.17164072,LC
Lycopus uniflorus,Lycopus uniflorus,Least Concern,NA,NA,NA,NA,237,26224527.496108,312,EN,16390485.304715,LC,26059247.276697077,LC,17922884.815062404,LC
Lycopus virginicus,Lycopus virginicus,Least Concern,NA,NA,NA,NA,4,324981.495614953,16,EN,91655.6263207786,LC,90869.70268496894,LC,90869.70268496894,LC
Lysichiton americanus,Lysichiton americanus,Least Concern,NA,NA,NA,NA,1270,33689491.9351772,2640,NT,23189328.3820456,LC,22121644.930727325,LC,12092935.13694993,LC
Lysiloma latisiliquum,Lysiloma latisiliquum,Least Concern,2236,NT,2364615.97,LC,94,9632473.15129541,128,EN,3812445.71424575,LC,3723713.86616553,LC,268990.19235867943,LC
Lysiloma watsonii,Lysiloma watsonii,Least Concern,244,EN,888901.55,LC,4,134577.77504562,16,EN,15565.8914642788,VU,13224.528389834799,VU,13224.528389834799,VU
Lysimachia ciliata,Lysimachia ciliata,Least Concern,NA,NA,NA,NA,228,33023972.7221969,728,VU,18586459.3893708,LC,18439452.376897648,LC,9221914.260474745,LC
Lysimachia maritima,Lysimachia maritima,Least Concern,NA,NA,NA,NA,39681,62049791.2412433,36228,LC,38825438.7038053,LC,38662102.39009263,LC,23577817.171610724,LC
Lysimachia punctata,Lysimachia punctata,Least Concern,NA,NA,NA,NA,11323,23889826.4156054,27696,LC,15203227.0838607,LC,15852177.832994051,LC,7056021.383933194,LC
Lysimachia terrestris,Lysimachia terrestris,Least Concern,NA,NA,NA,NA,78,10055078.0438902,280,EN,3727061.01924791,LC,3518593.379125839,LC,1637447.168429348,LC
Lysimachia thyrsiflora,Lysimachia thyrsiflora,Least Concern,NA,NA,NA,NA,42848,58257432.5365146,75036,LC,44070740.3799711,LC,43636036.61263824,LC,28602392.612344485,LC
Lysimachia vulgaris,Lysimachia vulgaris,Least Concern,NA,NA,NA,NA,5584,40632153.7389637,10832,LC,22352739.7673511,LC,22578717.434028037,LC,12699057.327241179,LC
Lythrum alatum,Lythrum alatum,Least Concern,NA,NA,NA,NA,28,3089671.69798185,112,EN,2509459.06684732,LC,2569279.1028963975,LC,2105464.134613345,LC
Lythrum hyssopifolia,Lythrum hyssopifolia,Least Concern,NA,NA,NA,NA,14317,331688252.950371,27484,LC,118511925.633633,LC,117757208.99456519,LC,48151170.11675586,LC
Lythrum junceum,Lythrum junceum,Least Concern,NA,NA,NA,NA,2038,188428478.015027,3592,LC,44418009.9720258,LC,42045600.76504844,LC,20258598.727206837,LC
Lythrum portula,Lythrum portula,Least Concern,NA,NA,NA,NA,22643,37678414.5693145,35376,LC,19052574.0753786,LC,19684337.46025288,LC,8735890.134604916,LC
Maackia amurensis,Maackia amurensis,Least Concern,NA,NA,NA,NA,33,13956659.4778675,28,EN,1340890.99972233,LC,1271312.6500876746,LC,1161955.6259237484,LC
Maclura pomifera,Maclura pomifera,Least Concern,NA,NA,NA,NA,1056,251369631.480533,2676,NT,85474990.3919374,LC,136425862.69326362,LC,51317619.34728949,LC
Magnolia acuminata,Magnolia acuminata,Least Concern,NA,NA,NA,NA,21,14731508.1267967,36,EN,4458795.08770495,LC,4388636.110557256,LC,815655.9628436418,LC
Magnolia fraseri,Magnolia fraseri,Least Concern,130000,LC,154942,LC,11,415587.888077354,32,EN,64524.517408952,LC,63325.47448333679,LC,63325.47448333679,LC
Magnolia grandiflora,Magnolia grandiflora,Least Concern,NA,NA,NA,NA,40,320216456.930514,84,EN,105229255.363773,LC,131990224.54695976,LC,53027804.18366291,LC
Magnolia macrophylla,Magnolia macrophylla,Least Concern,NA,NA,NA,NA,4,0,4,CR,0,CR,0,CR,0,CR
Magnolia tripetala,Magnolia tripetala,Least Concern,1148,VU,1379379,LC,13,13542340.9296506,44,EN,1318426.14337929,LC,1188621.1086761728,LC,235347.15401774907,LC
Magnolia virginiana,Magnolia virginiana,Least Concern,NA,NA,NA,NA,18,23517145.8825284,44,EN,6790809.18544837,LC,6242994.330704922,LC,1066935.273808284,LC
Malus fusca,Malus fusca,Least Concern,NA,NA,1190221,LC,19,1335355.91279973,60,EN,256022.153525869,LC,244560.62537365,LC,133089.53387542223,LC
Mammillaria dioica,Mammillaria dioica,Least Concern,NA,NA,NA,NA,8,6857.9413662951,28,EN,3942.42479175601,EN,3954.137754596508,EN,3866.3595230789797,EN
Mammillaria grahamii,Mammillaria grahamii,Least Concern,NA,NA,NA,NA,8,538141.783454094,28,EN,197740.94948754,LC,215730.01918017212,LC,215649.41555455234,LC
Mammillaria heyderi,Mammillaria heyderi,Least Concern,NA,NA,NA,NA,8,881154.741283328,32,EN,317679.871363904,LC,311242.7088790664,LC,311242.7088790664,LC
Mammillaria pottsii,Mammillaria pottsii,Least Concern,NA,NA,NA,NA,4,38838.687904767,16,EN,18943.1952784203,VU,18970.732849383843,VU,18970.732849383843,VU
Mammillaria tetrancistra,Mammillaria tetrancistra,Least Concern,NA,NA,NA,NA,11,184774.349229167,44,EN,96410.8995425944,LC,98354.1615693653,LC,98354.1615693653,LC
Manihot angustiloba,Manihot angustiloba,Least Concern,652,VU,1898036,LC,6,1002747.28583883,8,CR,58.4215718205566,CR,63.345271741971374,CR,63.345271741971374,CR
Marsilea minuta,Marsilea minuta,Least Concern,NA,NA,NA,NA,45,44718787.9453966,112,EN,29901461.5606458,LC,30217642.98837437,LC,22159173.309471224,LC
Marsilea quadrifolia,Marsilea quadrifolia,Least Concern,NA,NA,NA,NA,1344,23129390.3149871,1048,VU,9554638.53953262,LC,10145757.660554262,LC,8256122.16003189,LC
Melochia pyramidata,Melochia pyramidata,Least Concern,5132,LC,33135581.87,LC,234,238983317.491648,632,VU,148734859.636827,LC,64677117.55042075,LC,20933067.836375672,LC
Mentha arvensis,Mentha arvensis,Least Concern,NA,NA,NA,NA,42428,162917829.099902,67632,LC,114470649.680855,LC,109076434.36506337,LC,68867446.64890546,LC
Mentha pulegium,Mentha pulegium,Least Concern,NA,NA,NA,NA,12827,331105815.641115,16536,LC,178803938.281576,LC,170324364.78572455,LC,75569014.03605437,LC
Mentha spicata,Mentha spicata,Least Concern,NA,NA,NA,NA,7149,305009127.38639,16880,LC,114240624.044627,LC,112730884.4864538,LC,46577262.48811755,LC
Mentha suaveolens,Mentha suaveolens,Least Concern,NA,NA,NA,NA,38445,220215590.445782,38348,LC,52103748.2668562,LC,47038990.84538978,LC,23603971.705154274,LC
Menyanthes trifoliata,Menyanthes trifoliata,Least Concern,NA,NA,NA,NA,33583,67997145.2145707,57120,LC,50722013.5300065,LC,51369100.17425212,LC,34441239.579224266,LC
Tetrazygia bicolor,Miconia bicolor,Least Concern,316,EN,5559815.63,LC,18,2723.15535571272,44,EN,535.084133808746,EN,537.7129152602538,EN,537.7129152602538,EN
Saxifraga foliolosa,Micranthes foliolosa,Least Concern,NA,NA,NA,NA,152,2091663.52656641,512,VU,899954.675552887,LC,871385.8501258664,LC,226651.7771993661,LC
Mimosa aculeaticarpa,Mimosa aculeaticarpa,Least Concern,3020,LC,9612341.35,LC,102,14672399.6408565,348,EN,8337236.3041712,LC,8460152.544109771,LC,3317398.7801344506,LC
Mimosa quadrivalvis,Mimosa quadrivalvis,Least Concern,3420,LC,28203075.71,LC,371,48447849.5810837,1104,VU,25717977.8896605,LC,27473564.41897723,LC,8523594.774817688,LC
Mimulus alatus,Mimulus alatus,Least Concern,NA,NA,NA,NA,26,2173760.42134764,92,EN,1152765.85020668,LC,1148504.4473932586,LC,1148482.105319621,LC
Mimulus ringens,Mimulus ringens,Least Concern,NA,NA,NA,NA,112,15483923.2211479,416,EN,7816572.21983038,LC,7479782.144602427,LC,2705483.6466813986,LC
Montia fontana,Montia fontana,Least Concern,NA,NA,NA,NA,32782,309356287.503838,57284,LC,198928101.682521,LC,187147773.1625989,LC,57935015.03128532,LC
Montia parvifolia,Montia parvifolia,Least Concern,NA,NA,NA,NA,26,21768509.042659,92,EN,11962502.7454145,LC,10969237.320522627,LC,7914952.08749678,LC
Morella pensylvanica,Morella pensylvanica,Least Concern,1092,VU,1937016.17,LC,253,21846351.1462971,776,VU,6470883.58144412,LC,6254249.05425645,LC,1280602.1490742064,LC
Morinda royoc,Morinda royoc,Least Concern,2076,NT,5388481.57,LC,21,1591217.4301819,68,EN,847707.545498647,LC,863944.303710599,LC,197846.2150963317,LC
Morus rubra,Morus rubra,Least Concern,NA,NA,NA,NA,243,86334652.1239477,880,VU,45353412.160581,LC,43096766.05185853,LC,12952893.034395525,LC
Muhlenbergia glomerata,Muhlenbergia glomerata,Least Concern,NA,NA,NA,NA,128,1183453.30520657,132,EN,595418.510118852,LC,592352.6619849313,LC,582136.9226367485,LC
Muhlenbergia uniflora,Muhlenbergia uniflora,Least Concern,NA,NA,NA,NA,4,1150532.35833267,16,EN,228635.868061101,LC,240428.37584995502,LC,237828.65696462823,LC
Myrcianthes fragrans,Myrcianthes fragrans,Least Concern,NA,NA,11300000,LC,13,6015486.36814674,48,EN,2873693.24514436,LC,3168239.73264469,LC,968132.9173927543,LC
Myrica gale,Myrica gale,Least Concern,NA,NA,NA,NA,38177,68791560.2978728,53848,LC,48005120.5546467,LC,48438842.00656538,LC,31951809.16682687,LC
Myriophyllum alterniflorum,Myriophyllum alterniflorum,Least Concern,NA,NA,NA,NA,24788,14244576.2909882,48012,LC,10178885.1854406,LC,9752718.599700235,LC,3598387.490476344,LC
