query_name,gbif_name,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat
Juncus militaris,Juncus militaris,Least Concern,NA,NA,NA,NA,NA,NA,6,1656536.52925333,24,EN,637177.104224897,LC,616107.1307497425,LC,496741.04370297183,LC,1,0,4,CR,0,CR,0,CR,0,CR,5,1653897.18826443,20,EN,636869.167173855,LC,615797.9675073717,LC,496431.88046060194,LC
Juncus minutulus,Juncus minutulus,Least Concern,NA,NA,NA,NA,NA,NA,828,34205177.3592472,2636,NT,19666525.0319917,LC,18990328.880974825,LC,17211681.387444623,LC,588,17219403.5335873,1868,VU,13010396.1567169,LC,12718219.826182391,LC,12263504.854209376,LC,240,8018192.38284937,784,VU,2514093.56629081,LC,2384823.9157570885,LC,1625613.3805652396,LC
Juncus nodosus,Juncus nodosus,Least Concern,NA,NA,NA,NA,NA,NA,5,997410.241599243,16,EN,359368.143231884,LC,357707.85864300193,LC,357707.85864300193,LC,2,548637.642366511,8,CR,0,CR,0,CR,0,CR,3,135497.990488587,8,CR,9.43616619018555,CR,9.251451542872616,CR,9.251451542872616,CR
Juncus pelocarpus,Juncus pelocarpus,Least Concern,NA,NA,NA,NA,NA,NA,4,63787.429373759,16,EN,9513.38362132759,VU,9401.514077657368,VU,9401.514077657368,VU,2,49446.606037859,8,CR,0,CR,0,CR,0,CR,2,6892.64925907184,8,CR,0,CR,0,CR,0,CR
Juncus stygius,Juncus stygius,Least Concern,NA,NA,NA,NA,NA,NA,3919,32463166.8146054,10912,LC,17806899.6096173,LC,19505239.80362639,LC,12827680.71400585,LC,3502,18107928.065326,9624,LC,11524697.4834416,LC,11581435.666999169,LC,10972570.675033165,LC,417,23290628.0795533,1440,VU,6123202.00485677,LC,7414168.860855456,LC,3419847.413904984,LC
Juncus triglumis,Juncus triglumis,Least Concern,NA,NA,NA,NA,NA,NA,9732,75140602.0835699,19452,LC,40411795.6614417,LC,36966611.30489154,LC,26974882.803799108,LC,7068,56589707.122999,16052,LC,34303443.4020628,LC,30944372.58481379,LC,26190543.572848056,LC,2664,37259442.3842047,4596,LC,18004565.6304687,LC,15236787.74025394,LC,6787656.672452666,LC
Juniperus ashei,Juniperus ashei,Least Concern,NA,NA,NA,420000,420000,LC,17,365053.998753219,64,EN,27740.1212372843,NT,28418.497686463772,NT,28418.497686463772,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,365053.998753219,64,EN,27740.1212372843,NT,28418.497686463772,NT,28418.497686463772,NT
Juniperus californica,Juniperus californica,Least Concern,2016,2016,NT,100000,100000,LC,21,798526.555127935,76,EN,297985.527999291,LC,299142.1312748194,LC,278970.090579421,LC,4,194809.989648577,16,EN,97186.3763318174,LC,96098.88923194632,LC,91368.58780551027,LC,17,352907.519085756,60,EN,88007.3199783915,LC,90576.52597107994,LC,89907.46075306344,LC
Juniperus deppeana,Juniperus deppeana,Least Concern,NA,NA,NA,NA,NA,NA,119,2500664.69248157,132,EN,790111.728647692,LC,812455.8116721908,LC,812455.8116721908,LC,106,1698345.14989549,88,EN,419819.024755439,LC,425307.43720774073,LC,425307.43720774073,LC,13,2489525.75411891,44,EN,730236.896584977,LC,768139.4796143137,LC,768139.4796143137,LC
Juniperus flaccida,Juniperus flaccida,Least Concern,NA,NA,NA,NA,NA,NA,7,682689.023650844,24,EN,146305.510556667,LC,126589.49599388482,LC,126589.49599388482,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,264863.786846885,20,EN,89208.9200257714,LC,87267.05841935294,LC,87267.05841935294,LC
Juniperus horizontalis,Juniperus horizontalis,Least Concern,NA,NA,NA,NA,NA,NA,18,21860638.6538429,72,EN,11344376.1053464,LC,11298792.182798734,LC,6415403.532152412,LC,4,7540365.15826765,16,EN,3702577.26590801,LC,3679559.50697128,LC,1592478.9539395478,LC,14,21860638.6538429,56,EN,11344376.1053464,LC,11298792.182798734,LC,6415403.532152412,LC
Juniperus monosperma,Juniperus monosperma,Least Concern,22500,22500,LC,578880,578880,LC,7,1549025.5126122,28,EN,602337.640144068,LC,618349.133630652,LC,618349.133630652,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,1549025.5126122,24,EN,602337.640144068,LC,618349.133630652,LC,618349.133630652,LC
Juniperus occidentalis,Juniperus occidentalis,Least Concern,NA,NA,NA,NA,NA,NA,19,479839.752284012,64,EN,199922.910246743,LC,244776.6341215549,LC,244776.6341215549,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,479839.752284012,64,EN,199922.910246743,LC,244776.6341215549,LC,244776.6341215549,LC
Juniperus osteosperma,Juniperus osteosperma,Least Concern,NA,NA,NA,NA,NA,NA,30,373363.974220024,100,EN,288980.560686615,LC,287776.19564843306,LC,287776.19564843306,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,373363.974220024,100,EN,288980.560686615,LC,287776.19564843306,LC,287776.19564843306,LC
Juniperus scopulorum,Juniperus scopulorum,Least Concern,NA,NA,NA,NA,NA,NA,17,19597699.0188833,36,EN,7553984.11742553,LC,6781034.419651357,LC,4838207.025267042,LC,2,0.00302246790047414,8,CR,0,CR,0,CR,NA,NA,15,19597543.5984827,36,EN,7553948.87124758,LC,6780991.896292217,LC,4838193.5122175785,LC
Juniperus virginiana,Juniperus virginiana,Least Concern,NA,NA,NA,NA,NA,NA,86,28555587.4046448,284,EN,15196187.4334343,LC,15027920.524359394,LC,4947935.87820491,LC,33,19413158.2855543,112,EN,4648517.86147947,LC,5507611.865562684,LC,1030458.5477364935,LC,53,28555587.4046448,176,EN,14949823.2800205,LC,14693404.322245533,LC,4869792.910231741,LC
Justicia americana,Justicia americana,Least Concern,NA,NA,NA,NA,NA,NA,62,3426013.02621014,228,EN,1665446.00757421,LC,1670030.8303958278,LC,1670030.8303958278,LC,4,1034266.00661679,16,EN,164135.636908134,LC,162574.61329410458,LC,162574.61329410458,LC,58,3286186.29142833,212,EN,1621682.92550728,LC,1623771.0804214987,LC,1623771.0804214987,LC
Kalmia latifolia,Kalmia latifolia,Least Concern,NA,NA,NA,NA,NA,NA,916,19808498.8367642,2760,NT,4597003.40007807,LC,3782676.307759933,LC,1214986.8449091562,LC,16,972949.416005738,64,EN,334260.0549464,LC,336273.7156950863,LC,336273.7156950863,LC,900,19808498.8367642,2708,NT,4570455.63370046,LC,3755710.866192747,LC,1188021.40334197,LC
Kalmia microphylla,Kalmia microphylla,Least Concern,NA,NA,NA,NA,NA,NA,44,9051983.60122934,152,EN,5336959.28036149,LC,5294437.3382842075,LC,5037693.104176392,LC,4,818117.073228106,8,CR,355.696705496338,EN,348.62425515567884,EN,251.3778148824349,EN,40,9051983.60122933,140,EN,5332525.65321682,LC,5293054.504638543,LC,5037574.766405473,LC
Kalmia polifolia,Kalmia polifolia,Least Concern,NA,NA,NA,NA,NA,NA,57,30107998.3743732,216,EN,14347877.9995094,LC,14254620.746387774,LC,7637773.089415859,LC,7,15814466.7869385,28,EN,9252426.65199417,LC,8907576.357078204,LC,6271350.012070507,LC,50,25082493.0734685,192,EN,11078169.5993567,LC,10875785.813431501,LC,4547291.879947182,LC
Karwinskia humboldtiana,Karwinskia humboldtiana,Least Concern,4532.00,4532,LC,3219390.55,3219390.55,LC,142,1859897.87489708,420,EN,1120611.08350754,LC,1137182.4493797976,LC,1006319.8985543674,LC,45,300386.334187481,104,EN,64209.1312956366,LC,67702.94992307432,LC,67702.94992307432,LC,97,1854584.4602184,340,EN,1115567.02299943,LC,1132212.1810722975,LC,1001897.471533476,LC
Koeberlinia spinosa,Koeberlinia spinosa,Least Concern,1032.00,1032,VU,3183546.95,3183546.95,LC,119,2721132.96770677,388,EN,1659553.73072358,LC,1646071.9183874778,LC,1491675.9097549194,LC,28,1792595.00392378,32,EN,546749.97603497,LC,506322.83919153456,LC,506322.839191535,LC,91,2628401.80672184,352,EN,1629436.86966134,LC,1614524.4835597556,LC,1460128.4752101796,LC
Koenigia islandica,Koenigia islandica,Least Concern,NA,NA,NA,NA,NA,NA,3236,58913778.614465,7520,LC,32569259.1633675,LC,29958618.068296075,LC,24110923.357341733,LC,2723,49044881.2293099,7024,LC,26390645.5823043,LC,23802879.410325404,LC,18449339.9231233,LC,513,19424804.8437197,688,VU,12900273.8468595,LC,13287849.42119229,LC,9041343.301086716,LC
Kosteletzkya pentacarpos,Kosteletzkya pentacarpos,Least Concern,NA,NA,NA,NA,NA,NA,545,23628206.8505285,224,EN,8398072.26311927,LC,8450278.453398725,LC,1204196.4727782586,LC,64,798359.805435939,96,EN,429820.374249361,LC,437831.6328988914,LC,253335.77133442217,LC,481,18466833.1518312,184,EN,5977850.30828703,LC,5844429.369892471,LC,719830.447192587,LC
Krugiodendron ferreum,Krugiodendron ferreum,Least Concern,1460-7700,1460,VU,5339120,5339120,LC,66,1456595.61282232,100,EN,440943.782292392,LC,440635.4031910775,LC,99756.42038565507,LC,6,191.985502778087,24,EN,81.3802221047027,CR,81.84318284496112,CR,81.84318284496112,CR,60,1456595.61282232,76,EN,440943.782292392,LC,440635.4031910775,LC,99756.42038565507,LC
Laguncularia racemosa,Laguncularia racemosa,Least Concern,NA,NA,NA,NA,NA,NA,28,36510500.9756828,96,EN,18501560.6048752,LC,18670869.27183606,LC,5311157.513858627,LC,12,1306738.19786494,36,EN,288135.43813656,LC,291734.2184391885,LC,291734.2184391885,LC,16,36510500.9756828,60,EN,17880352.8467257,LC,18043011.020381253,LC,5093058.728531134,LC
Larix laricina,Larix laricina,Least Concern,NA,NA,NA,NA,NA,NA,67,21098178.0572461,228,EN,11198100.6777982,LC,10702798.336446818,LC,5461981.825077953,LC,4,4390474.21650067,16,EN,191120.567858394,LC,204159.78477011807,LC,22397.822253961203,NT,63,21098178.0572461,212,EN,10840919.0289803,LC,10024156.055180406,LC,5381346.222628389,LC
Larix lyallii,Larix lyallii,Least Concern,NA,NA,NA,NA,NA,NA,12,222331.858076404,40,EN,137272.802606356,LC,139977.6389196273,LC,139977.6389196273,LC,1,0,4,CR,0,CR,0,CR,0,CR,11,222331.858076404,36,EN,137272.802606356,LC,139977.6389196273,LC,139977.6389196273,LC
Larix occidentalis,Larix occidentalis,Least Concern,NA,NA,NA,NA,NA,NA,4,144227.983670781,16,EN,74995.8797415937,LC,74670.2626524351,LC,74670.2626524351,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,144227.983670781,16,EN,74995.8797415937,LC,74670.2626524351,LC,74670.2626524351,LC
Lasiacis divaricata,Lasiacis divaricata,Least Concern,NA,NA,NA,NA,NA,NA,14,10874272.5863824,48,EN,4733304.28701986,LC,4025102.286020085,LC,2484340.7509073494,LC,3,1291605.59088155,12,EN,57420.0368577515,LC,74522.84771085344,LC,51080.14252513954,LC,11,2011126.09902543,36,EN,149384.815692867,LC,139721.14428181088,LC,3957.730163975968,EN
Lathyrus angulatus,Lathyrus angulatus,Least Concern,2092,2092,NT,2971742,2971742,LC,1448,263705705.731764,3104,LC,80572174.8307874,LC,79245092.4904668,LC,34903511.907933965,LC,986,151673996.263789,2340,NT,18509103.2799662,LC,20098645.188385457,LC,9173138.982710298,LC,462,262821856.237396,940,VU,79666325.7948855,LC,78058970.8328343,LC,34407366.10128324,LC
Lathyrus aphaca,Lathyrus aphaca,Least Concern,2060,2060,NT,14284413,14284413,LC,12514,47359436.4535018,17464,LC,30830274.3282044,LC,32585847.686210465,LC,14706071.21193675,LC,8627,18668899.0609882,13796,LC,11236069.8174871,LC,11448497.666207302,LC,5370651.251330635,LC,3887,38701428.5631391,7012,LC,26679931.0742919,LC,27517821.187572736,LC,12228837.684661794,LC
Lathyrus hirsutus,Lathyrus hirsutus,Least Concern,5620,5620,LC,13659708,13659708,LC,7475,43351159.8039138,12008,LC,19682146.4475224,LC,21253575.174644843,LC,9407402.287863702,LC,4367,9975603.44954664,8668,LC,4959948.79648885,LC,5075790.939647238,LC,2336615.5332142664,LC,3108,40793117.1227326,5248,LC,18889413.7449558,LC,19908458.67724249,LC,8724613.554920457,LC
Lathyrus japonicus,Lathyrus japonicus,Least Concern,1556,1556,VU,21959875,21959875,LC,5328,93383814.7234495,7964,LC,70803958.3455607,LC,69191242.16027872,LC,45906409.033269554,LC,2895,75572886.7216145,5008,LC,53693118.4725325,LC,52862560.34623073,LC,35325878.196582645,LC,2433,92889404.4623434,4212,LC,70590227.4197915,LC,68953101.63537335,LC,45790182.44414928,LC
Lathyrus latifolius,Lathyrus latifolius,Least Concern,6360,6360,LC,4082550,4082550,LC,23660,346302735.412764,36828,LC,168547818.414205,LC,161423556.6157421,LC,59118390.41364003,LC,13207,333797355.305821,22476,LC,115824999.715083,LC,118729715.2929008,LC,48313941.23638819,LC,10453,346298994.022229,19544,LC,168528054.596682,LC,160116712.99122655,LC,58459282.8737275,LC
Lathyrus palustris,Lathyrus palustris,Least Concern,4652,4652,LC,30923097,30923097,LC,11846,74684989.0815041,14920,LC,53288165.0786752,LC,53757586.07967019,LC,34855883.9480218,LC,7912,28714171.4305932,12436,LC,16345793.4924381,LC,16559427.960897949,LC,5185989.80453245,LC,3934,74656102.308053,3960,LC,53207099.9957199,LC,53684274.31031929,LC,34822651.813300766,LC
Lathyrus rotundifolius,Lathyrus rotundifolius,Near Threatened,144,144,EN,405962,405962,LC,62,4591514.98436543,60,EN,978678.893045852,LC,1124727.1876492202,LC,905235.9247351002,LC,9,64.6772838829015,8,CR,0.317557239025116,CR,0.3164939694183886,CR,NA,NA,53,4591514.98436543,56,EN,966780.844875621,LC,1113072.2365056276,LC,897575.292872434,LC
Lathyrus sphaericus,Lathyrus sphaericus,Least Concern,2504,2504,NT,11464274,11464274,LC,4411,44745314.0378123,5348,LC,26956418.1232666,LC,27418329.395035613,LC,11737424.741305385,LC,2639,4383349.37213141,3680,LC,2764719.69507839,LC,2727514.9605334327,LC,1789598.709876848,LC,1772,44745314.0378123,2700,NT,26940140.5964651,LC,27398468.67602023,LC,11721527.082570262,LC
Lathyrus sylvestris,Lathyrus sylvestris,Least Concern,15248,15248,LC,8538989,8538989,LC,21330,40564319.0399338,39148,LC,24578483.4895612,LC,25305184.27558939,LC,13048870.068881078,LC,14226,25527354.2816349,28652,LC,16487412.6620342,LC,16672792.561004438,LC,6865205.124293633,LC,7104,40564319.0399338,14988,LC,23891963.6711892,LC,24439648.54133898,LC,12700304.636222651,LC
Lathyrus tingitanus,Lathyrus tingitanus,Least Concern,408,408,EN,1434298,1434298,LC,1163,346220993.180597,1568,VU,239630051.723326,LC,92912638.66509952,LC,36422726.89089689,LC,864,185659241.005682,1152,VU,45222285.6929349,LC,46823946.65978222,LC,20683777.875094492,LC,299,325194648.782018,984,VU,224522543.446152,LC,86465722.46328546,LC,34264247.66373903,LC
Leersia hexandra,Leersia hexandra,Least Concern,NA,NA,NA,NA,NA,NA,1958,263577220.088954,3548,LC,173295425.448253,LC,129971917.96365935,LC,50245232.46658754,LC,1796,172743705.900431,3080,LC,97009077.2036268,LC,98045472.67517881,LC,41767552.805428304,LC,162,221959658.969545,468,EN,170794159.69621,LC,124906720.43849389,LC,46897579.59580664,LC
Leersia oryzoides,Leersia oryzoides,Least Concern,NA,NA,NA,NA,NA,NA,12056,286316094.34541,14852,LC,120508708.798228,LC,110674289.61903255,LC,54153988.10135157,LC,6011,188274064.831638,9640,LC,50877083.6308107,LC,45648579.03194426,LC,22653724.140909314,LC,6045,281832209.758794,8416,LC,119058424.357252,LC,108727339.8265526,LC,53404251.147513464,LC
Leersia virginica,Leersia virginica,Least Concern,NA,NA,NA,NA,NA,NA,50,12885236.2944753,88,EN,3694468.11938247,LC,3344822.49043095,LC,975796.2141385488,LC,2,0,4,CR,0,CR,0,CR,0,CR,48,867122.591910869,84,EN,452260.515464048,LC,450916.3963651564,LC,450916.3963651564,LC
Lemna aequinoctialis,Lemna aequinoctialis,Least Concern,NA,NA,NA,NA,NA,NA,382,257357854.789087,824,VU,143458944.422227,LC,131634325.02296804,LC,58836068.589407764,LC,369,140920196.353846,788,VU,99413806.7468587,LC,95898742.66152297,LC,49980570.25181363,LC,13,257357854.789087,48,EN,141590597.013036,LC,129978060.31208263,LC,57502880.05233502,LC
Lemna gibba,Lemna gibba,Least Concern,NA,NA,NA,NA,NA,NA,48487,161576519.982739,22120,LC,89362675.3713228,LC,85841425.59694384,LC,36803090.89009482,LC,42206,64081003.8320994,17548,LC,23807158.1818575,LC,24903769.968241137,LC,10229514.404063987,LC,6281,160907653.298204,8172,LC,86768043.7966177,LC,82701230.75668818,LC,34704579.89127067,LC
Lemna minor,Lemna minor,Least Concern,NA,NA,NA,NA,NA,NA,46723,375338404.781267,71168,LC,231099051.015246,LC,213666158.22339675,LC,101979404.44965631,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46723,375338404.781267,71168,LC,231099051.015246,LC,213666158.22339675,LC,101979404.44965631,LC
Lemna minuta,Lemna minuta,Least Concern,NA,NA,NA,NA,NA,NA,11261,136369957.84778,18460,LC,62288033.1618177,LC,55492255.58002841,LC,19655737.470127042,LC,3286,57614034.1612341,5948,LC,9832789.05049084,LC,9083510.950667229,LC,2788555.9808187997,LC,7975,37074349.8084758,14612,LC,13714257.2385414,LC,14683861.4356104,LC,5781772.708790025,LC
Lemna trisulca,Lemna trisulca,Least Concern,NA,NA,NA,NA,NA,NA,46815,323852081.825659,45964,LC,182166659.337621,LC,159406953.4951133,LC,85924426.69315292,LC,29880,195467049.919837,29868,LC,109630543.105175,LC,90732122.90410478,LC,55666308.300842606,LC,16935,306992962.573387,24324,LC,151278094.609348,LC,132286781.51192065,LC,67453039.85148548,LC
Lemna turionifera,Lemna turionifera,Least Concern,NA,NA,NA,NA,NA,NA,1514,6846684.64054152,1948,VU,4267255.59688423,LC,4344803.092731915,LC,3783252.3311964986,LC,190,1777989.83055355,436,EN,908958.893112245,LC,895971.1193332189,LC,703331.1213548246,LC,1324,6846684.64054152,1536,VU,4013292.00318476,LC,4081660.880351713,LC,3597513.6967096864,LC
Lepidospartum squamatum,Lepidospartum squamatum,Least Concern,2484.00,2484,NT,1371966.23,1371966.23,LC,300,1648578.05277999,436,EN,767911.553238615,LC,768336.5432049534,LC,667437.4442562202,LC,2,912.992789585181,8,CR,0,CR,0,CR,0,CR,298,1648578.05277999,416,EN,612555.03707788,LC,626550.3623635164,LC,533786.024528893,LC
Leptecophylla tameiameiae,Leptecophylla tameiameiae,Least Concern,320.00,320,EN,16410497.91,16410497.91,LC,116,171005.815107,420,EN,50193.460787907,LC,49346.694744012086,LC,13646.073743060762,VU,3,11872.84808961,12,EN,447.373015555595,EN,501.9598261958454,EN,358.37023356036025,EN,113,171005.815107,420,EN,50175.4448766406,LC,49333.78702919185,LC,13644.138736178931,VU
Leptochloa panicea,Leptochloa panicea,Least Concern,NA,NA,NA,NA,NA,NA,23,159054231.506016,88,EN,50838461.243559,LC,54208273.96583683,LC,29559097.55259568,LC,10,90462238.2457288,36,EN,10362597.9373781,LC,11284516.695384903,LC,5190866.299887052,LC,13,131494116.71432,52,EN,4905893.09210467,LC,4948030.454692556,LC,2737586.164832165,LC
Lespedeza cuneata,Lespedeza cuneata,Least Concern,NA,NA,NA,NA,NA,NA,659,205357870.277371,1856,VU,59550879.8735218,LC,66265143.492985845,LC,22839718.97650643,LC,289,931745.821167127,912,VU,636632.042838359,LC,685858.9516197044,LC,685858.9516197044,LC,370,205357870.277371,996,VU,59549622.0286669,LC,66248481.09124077,LC,22823188.539216675,LC
Leucaena pulverulenta,Leucaena pulverulenta,Least Concern,NA,NA,NA,258770,258770,LC,6,941062.447686827,24,EN,268600.660203495,LC,336519.6596254315,LC,92779.95339959866,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,941062.447686827,24,EN,268600.660203495,LC,336519.6596254315,LC,92779.95339959866,LC
Leucaena retusa,Leucaena retusa,Least Concern,NA,NA,NA,290000,290000,LC,18,242622.066958013,60,EN,133502.138752129,LC,134486.92669492745,LC,134486.92669492745,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,242622.066958013,60,EN,133502.138752129,LC,134486.92669492745,LC,134486.92669492745,LC
Leucojum aestivum,Leucojum aestivum,Least Concern,2000,2000,NT,20000,20000,NT,2334,324513218.39244,1920,VU,153684429.036483,LC,143159932.7301956,LC,50115257.84863873,LC,1055,172036393.241761,1224,VU,20338224.7830916,LC,22764502.186488334,LC,8845982.674878431,LC,1279,324513218.39244,1076,VU,153137285.016097,LC,142601355.0415594,LC,50076161.08250081,LC
Ligustrum lucidum,Ligustrum lucidum,Least Concern,908.00,908,VU,2520681.91,2520681.91,LC,3549,335026853.550083,6680,LC,270000825.302298,LC,219307552.09300333,LC,87787357.28310561,LC,1148,157842460.223096,2836,NT,59775005.5247094,LC,63965872.44443293,LC,32299825.398317948,LC,2401,331936282.78451,4940,LC,268211783.351649,LC,217874329.21137398,LC,86651514.69891594,LC
Limosella aquatica,Limosella aquatica,Least Concern,NA,NA,NA,NA,NA,NA,6697,83557912.0202437,11712,LC,56182310.9362863,LC,53654647.75893068,LC,25077058.844844762,LC,4463,22320344.2524504,9064,LC,12394553.3475042,LC,12798601.531726202,LC,9233547.959078548,LC,2234,83557912.0202437,3784,LC,43356157.2157034,LC,36931720.37778425,LC,16540113.634834995,LC
Lindera benzoin,Lindera benzoin,Least Concern,2032.00,2032,NT,2020077.84,2020077.84,LC,849,4326416.96813073,2456,NT,2205966.04339654,LC,2205942.435638398,LC,2185027.121885488,LC,12,1329059.06163787,44,EN,572929.261704997,LC,574050.7234216026,LC,574050.7234216026,LC,837,4326416.96813073,2404,NT,2205966.04339655,LC,2205942.435638398,LC,2185027.121885488,LC
Lindernia dubia,Lindernia dubia,Least Concern,NA,NA,NA,NA,NA,NA,3828,71209540.472718,3148,LC,48436968.2994253,LC,49268999.06479193,LC,29420289.278791413,LC,2265,11215658.1876242,1964,VU,5516742.52052603,LC,5612578.233920027,LC,1691573.053817154,LC,1563,69140049.4829922,2028,NT,47145336.0480251,LC,47862180.68266788,LC,28285750.631694764,LC
Liquidambar styraciflua,Liquidambar styraciflua,Least Concern,NA,NA,NA,5000000,5000000,LC,2738,280674705.529312,6408,LC,197170711.983759,LC,133778973.14388227,LC,54457189.618809864,LC,348,216807819.606827,432,EN,52306316.6238211,LC,103877635.8966502,LC,37729574.451276764,LC,2390,280674705.529312,6032,LC,197170711.983759,LC,133778114.47973299,LC,54456693.99074361,LC
Liriodendron tulipifera,Liriodendron tulipifera,Least Concern,NA,NA,NA,NA,NA,NA,756,368692611.60539,2048,NT,279449760.43213,LC,160876952.68606153,LC,71270419.10062867,LC,211,42414462.1710313,524,VU,21171549.6523487,LC,21664933.702967092,LC,11668788.653952701,LC,545,388759443.771113,1588,VU,236190981.30859,LC,111753538.86817345,LC,41051803.78072655,LC
Lobelia cardinalis,Lobelia cardinalis,Least Concern,NA,NA,NA,NA,NA,NA,335,42345808.4353125,1204,VU,22328163.4004182,LC,21209183.402383864,LC,7405401.627374015,LC,26,6190141.9474002,104,EN,3368134.00598532,LC,3439143.4125378877,LC,3301596.554759613,LC,309,42345808.4353125,1096,VU,22327446.3367965,LC,21208815.898129158,LC,7405034.123119309,LC
Lobelia dortmanna,Lobelia dortmanna,Least Concern,NA,NA,NA,NA,NA,NA,15887,27638239.9972413,27468,LC,15773420.2789505,LC,16541676.2809722,LC,6621637.9643552005,LC,12850,6700137.54131795,22404,LC,3304690.60557884,LC,3055504.6892705574,LC,1766635.6548525693,LC,3037,27299202.7832425,7228,LC,15517521.8954648,LC,16307635.694907665,LC,6541325.770276098,LC
Lobelia kalmii,Lobelia kalmii,Least Concern,NA,NA,NA,NA,NA,NA,79,21174003.6490635,256,EN,9447148.36683787,LC,8890073.155018242,LC,4744451.653746793,LC,14,17165104.1934968,44,EN,6751558.57405987,LC,6532066.3071968155,LC,3241500.859078274,LC,65,14978241.8002143,216,EN,6876884.86259365,LC,6320320.70792844,LC,3110704.6882477636,LC
Lobelia siphilitica,Lobelia siphilitica,Least Concern,NA,NA,NA,NA,NA,NA,189,23068429.6248435,664,VU,9550135.59652448,LC,9487846.069149341,LC,3523293.856430355,LC,7,13552242.6643408,24,EN,4541406.16310215,LC,4395556.210724624,LC,1073579.5109816997,LC,182,23068429.6248435,648,VU,8587166.4897452,LC,8434603.480771407,LC,3236876.9512289893,LC
Lobelia spicata,Lobelia spicata,Least Concern,NA,NA,NA,NA,NA,NA,50,2845221.02401245,184,EN,2076713.05439788,LC,2028624.9144933107,LC,2028274.012549704,LC,5,912303.220520313,16,EN,6303.80869279871,VU,6421.551373370923,VU,6421.551373370923,VU,45,2845221.02401245,164,EN,2074144.10698149,LC,2026117.0933115655,LC,2025766.1913679587,LC
Lomatogonium rotatum,Lomatogonium rotatum,Least Concern,NA,NA,NA,NA,NA,NA,151,34634522.186824,544,VU,27562458.3985229,LC,26763461.322965708,LC,16932674.351022433,LC,135,21891296.3549192,492,EN,6061563.8966227,LC,4077115.7396399137,LC,1401896.7444082743,LC,16,41431153.7602177,56,EN,25732036.4600635,LC,26421199.278205205,LC,16744339.792063558,LC
Lonicera caerulea,Lonicera caerulea,Least Concern,NA,NA,NA,NA,NA,NA,5318,61989114.8552961,3328,LC,37750385.5855472,LC,40586602.794423215,LC,27772109.331580184,LC,3655,24771733.6169496,1984,VU,19284961.2338532,LC,19446816.76054518,LC,18181384.010944437,LC,1663,61989114.8552961,1924,VU,37206355.5387603,LC,40020450.31067255,LC,27392665.830837447,LC
Lophophora williamsii,Lophophora williamsii,Vulnerable,NA,NA,NA,NA,NA,NA,6,85817.0080388667,24,EN,32664.9845192978,LC,32557.375547680072,LC,32557.375547680072,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,85817.0080388667,24,EN,32664.9845192978,LC,32557.375547680072,LC,32557.375547680072,LC
Woodwardia areolata,Lorinseria areolata,Least Concern,NA,NA,NA,NA,NA,NA,28,2790402.17889757,92,EN,863907.013791848,LC,880564.5683378824,LC,842806.821646702,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2790402.17889757,92,EN,863907.013791848,LC,880564.5683378824,LC,842806.821646702,LC
Ludwigia alternifolia,Ludwigia alternifolia,Least Concern,NA,NA,NA,NA,NA,NA,35,67352661.4564451,120,EN,12584902.6021732,LC,14228330.719666652,LC,6014544.473167326,LC,1,0,4,CR,0,CR,0,CR,0,CR,34,67352661.4564451,116,EN,12584902.6021732,LC,14228330.719666652,LC,6014544.473167326,LC
Ludwigia leptocarpa,Ludwigia leptocarpa,Least Concern,NA,NA,NA,NA,NA,NA,122,88318899.3934722,360,EN,56460412.2091079,LC,56206928.68551793,LC,19732478.475801356,LC,69,69914500.6781571,196,EN,44605731.122864,LC,43065878.98920647,LC,14289038.16397779,LC,53,42999624.9602557,164,EN,22157574.7550233,LC,23027544.298805565,LC,5413929.36780454,LC
Ludwigia octovalvis,Ludwigia octovalvis,Least Concern,NA,NA,NA,NA,NA,NA,1324,256259501.724685,3808,LC,208337274.23143,LC,207244696.54626757,LC,64810098.052734055,LC,713,269564066.373724,2340,NT,213203635.916997,LC,173350259.66400677,LC,59858555.15358551,LC,611,274155831.526467,1504,VU,230447552.099768,LC,172876947.52323568,LC,61230863.17251969,LC
