species,limit,n_records
Phyllostegia haliakalae,50000,1
Phyllostegia helleri,50000,1
Phyllostegia hirsuta,50000,13
Phyllostegia hispida,50000,2
Phyllostegia kaalaensis,50000,0
Phyllostegia kahiliensis,50000,0
Phyllostegia knudsenii,50000,1
Phyllostegia mannii,50000,5
Phyllostegia mollis,50000,17
Phyllostegia parviflora,50000,7
Phyllostegia pilosa,50000,2
Phyllostegia renovans,50000,12
Phyllostegia waimeae,50000,13
Phyllostegia warshaueri,50000,7
Phyllostegia wawrana,50000,3
Physalis acutifolia,50000,452
Physalis angulata,50000,5508
Physalis caudella,50000,48
Physalis cinerascens,50000,980
Physalis cordata,50000,255
Physalis crassifolia,50000,2956
Physalis hederifolia,50000,2001
Physalis lagascae,50000,1121
Physalis lobata,50000,101
Physalis pubescens,50000,2444
Physalis solanaceus,50000,0
Physalis virginiana,50000,768
Physostegia ledinghamii,50000,17
Physostegia parviflora,50000,119
Picea breweriana,50000,283
Picea engelmannii,50000,1202
Picea glauca,50000,12285
Picea mariana,50000,3371
Picea pungens,50000,9598
Picea rubens,50000,2674
Picea sitchensis,50000,50000
Picramnia pentandra,50000,225
Pilea fontana,50000,258
Pilosocereus polygonus,50000,63
Pimenta dioica,50000,909
Pinckneya bracteata,50000,94
Pinguicula macroceras,50000,293
Pinguicula villosa,50000,4237
Pinguicula vulgaris,50000,50000
Pinus albicaulis,50000,1290
Pinus aristata,50000,466
Pinus arizonica,50000,1096
Pinus attenuata,50000,733
Pinus balfouriana,50000,339
Pinus banksiana,50000,3582
Pinus cembroides,50000,2168
Pinus clausa,50000,532
Pinus contorta,50000,17244
Pinus coulteri,50000,1183
Pinus echinata,50000,1204
Pinus edulis,50000,2847
Pinus elliottii,50000,1778
Pinus engelmannii,50000,524
Pinus flexilis,50000,1706
Pinus glabra,50000,339
Pinus jeffreyi,50000,1706
Pinus lambertiana,50000,1225
Pinus leiophylla,50000,3446
Pinus longaeva,50000,956
Pinus monophylla,50000,3314
Pinus monticola,50000,1369
Pinus muricata,50000,1026
Pinus palustris,50000,2657
Pinus ponderosa,50000,14536
Pinus pungens,50000,367
Pinus quadrifolia,50000,707
Pinus radiata,50000,43706
Pinus remota,50000,173
Pinus resinosa,50000,3589
Pinus rigida,50000,5936
Pinus sabiniana,50000,1172
Pinus serotina,50000,287
Pinus strobiformis,50000,688
Pinus strobus,50000,36138
Pinus taeda,50000,2830
Pinus torreyana,50000,685
Pinus virginiana,50000,2029
Piper aduncum,50000,6674
Piscidia piscipula,50000,1230
Pisonia aculeata,50000,3153
Pisonia wagneriana,50000,9
Pistia stratiotes,50000,13481
Pittosporum gayanum,50000,9
Pittosporum napaliense,50000,15
Pittosporum terminalioides,50000,19
Planera aquatica,50000,200
Plantago bigelovii,50000,116
Plantago cordata,50000,140
Plantago eriopoda,50000,340
Plantago hawaiensis,50000,2
Plantago macrocarpa,50000,214
Plantago major,50000,50000
Plantago maritima,50000,50000
Platanthera blephariglottis,50000,900
Platanthera chapmanii,50000,63
Platanthera chorisiana,50000,171
Platanthera clavellata,50000,1671
Platanthera huronensis,50000,1266
Platanthera hyperborea,50000,2853
Platanthera integrilabia,50000,16
Platanthera leucophaea,50000,191
Platanthera praeclara,50000,90
Platanthera tipuloides,50000,400
Platanthera yadonii,50000,37
Platanthera yosemitensis,50000,3
Platanthera zothecina,50000,13
Platanus occidentalis,50000,13393
Platydesma remyi,50000,2
Platydesma rostrata,50000,2
Pleuropogon refractus,50000,165
Pleuropogon sabinei,50000,408
Pleurozia gigantea,50000,67
Pluchea carolinensis,50000,2059
Plumeria obtusa,50000,605
Poa angustifolia,50000,50000
Poa annua,50000,50000
Poa bolanderi,50000,330
Poa hartzii,50000,620
Poa leptocoma,50000,494
Poa mannii,50000,4
Poa palustris,50000,50000
Poa pratensis,50000,50000
Poa reflexa,50000,360
Poa siphonoglossa,50000,5
Podostemum ceratophyllum,50000,254
Pogonia ophioglossoides,50000,2392
Polemonium acutiflorum,50000,4140
Polemonium pulcherrimum,50000,2690
Polemonium viscosum,50000,938
Polygonum argyrocoleon,50000,0
Polygonum plebeium,50000,0
Polygonum punctatum,50000,197
Polypogon monspeliensis,50000,21119
Polypogon viridis,50000,16491
Polyscias bisattenuata,50000,5
Polyscias flynnii,50000,11
Polyscias gymnocarpa,50000,6
Polyscias racemosa,50000,13
Polyscias sandwicensis,50000,19
Polyscias waialealae,50000,7
Polyscias waimeae,50000,10
Pomaria jamesii,50000,499
Pongamia pinnata,50000,773
Populus angustifolia,50000,1973
Populus balsamifera,50000,19487
Populus deltoides,50000,10485
Populus grandidentata,50000,4401
Populus heterophylla,50000,188
Populus tremuloides,50000,13235
Populus trichocarpa,50000,2610
Portulaca sclerocarpa,50000,9
Potamogeton alpinus,50000,25714
Potamogeton amplifolius,50000,1191
Potamogeton berchtoldii,50000,33183
Potamogeton bicupulatus,50000,361
Potamogeton confervoides,50000,220
Potamogeton crispus,50000,50000
Potamogeton epihydrus,50000,2115
Potamogeton foliosus,50000,2157
Potamogeton friesii,50000,10975
Potamogeton gramineus,50000,25687
Potamogeton hillii,50000,148
Potamogeton natans,50000,50000
Potamogeton oakesianus,50000,331
Potamogeton obtusifolius,50000,18230
Potamogeton ogdenii,50000,16
Potamogeton perfoliatus,50000,50000
Potamogeton polygonifolius,50000,50000
Potamogeton praelongus,50000,7176
Potamogeton pulcher,50000,264
Potamogeton pusillus,50000,49586
Potamogeton richardsonii,50000,1642
Potamogeton robbinsii,50000,607
Potamogeton spirillus,50000,715
Potamogeton strictifolius,50000,262
Potamogeton subsibiricus,50000,80
Potamogeton vaseyi,50000,244
Potentilla anserina,50000,50000
Potentilla diversifolia,50000,1717
Potentilla drummondii,50000,1012
Potentilla norvegica,50000,32547
Potentilla rivalis,50000,328
Potentilla supina,50000,11910
Primula cuneifolia,50000,637
Primula egaliksensis,50000,277
Primula incana,50000,223
Primula mistassinica,50000,1085
Primula stricta,50000,2451
Pritchardia affinis,50000,4
Pritchardia aylmer-robinsonii,50000,0
Pritchardia elliptica,50000,0
Pritchardia flynnii,50000,0
Pritchardia forbesiana,50000,2
Pritchardia glabrata,50000,7
Pritchardia hardyi,50000,0
Pritchardia kaalae,50000,1
Pritchardia lanigera,50000,0
Pritchardia limahuliensis,50000,0
Pritchardia lowreyana,50000,1
Pritchardia martii,50000,20
Pritchardia minor,50000,3
Pritchardia munroi,50000,6
Pritchardia napaliensis,50000,5
Pritchardia perlmanii,50000,0
Pritchardia remota,50000,3
Pritchardia schattaueri,50000,0
Pritchardia viscosa,50000,0
Pritchardia waialealeana,50000,2
Proserpinaca intermedia,50000,23
Proserpinaca palustris,50000,873
Proserpinaca pectinata,50000,276
Prosopis glandulosa,50000,12329
Prosopis pubescens,50000,763
Prosopis velutina,50000,1686
Prunella vulgaris,50000,50000
Prunus americana,50000,2383
Prunus angustifolia,50000,898
Prunus besseyi,50000,27
Prunus caroliniana,50000,2261
Prunus emarginata,50000,3021
Prunus gracilis,50000,118
Prunus harvardii,50000,0
Prunus hortulana,50000,149
Prunus maritima,50000,524
Prunus mexicana,50000,1310
Prunus munsoniana,50000,85
Prunus murrayana,50000,11
Prunus pensylvanica,50000,3393
Prunus rivularis,50000,363
Prunus serotina,50000,50000
Prunus subcordata,50000,407
Prunus umbellata,50000,350
Pseudotsuga macrocarpa,50000,698
Pseudotsuga menziesii,50000,50000
Psidium guajava,50000,13076
Psilocarphus brevissimus,50000,790
Psilocarphus tenellus,50000,923
Psoralea esculenta,50000,0
Psoralea reverchonii,50000,7
Psorothamnus spinosus,50000,1657
Psorothamnus thompsoniae,50000,63
Psychotria grandiflora,50000,5
Psychotria greenwelliae,50000,20
Psychotria hobdyi,50000,6
Psychotria ligustrifolia,50000,86
Psychotria nervosa,50000,2297
Psydrax odorata,50000,3347
Ptelea trifoliata,50000,5160
Pteralyxia kauaiensis,50000,15
Pteralyxia macrocarpa,50000,3
Pteris lidgatei,50000,0
Pteris vittata,50000,5544
Puccinellia angustata,50000,998
Puccinellia arctica,50000,358
Puccinellia nuttalliana,50000,1315
Pulicaria arabica,50000,4481
Purshia stansburiana,50000,1804
Pycreus bipartitus,50000,29
Pyrus communis,50000,50000
Quadrella cynophallophora,50000,438
Quercus acerifolia,50000,43
Quercus agrifolia,50000,10914
Quercus ajoensis,50000,48
Quercus alba,50000,12550
Quercus arizonica,50000,716
Quercus arkansana,50000,121
Quercus austrina,50000,89
Quercus berberidifolia,50000,1769
Quercus bicolor,50000,2583
Quercus boyntonii,50000,12
Quercus buckleyi,50000,540
Quercus carmenensis,50000,12
Quercus cedrosensis,50000,309
Quercus cerris,50000,16273
Quercus chapmanii,50000,263
Quercus chihuahuensis,50000,424
Quercus chrysolepis,50000,3564
Quercus coccinea,50000,1470
Quercus cornelius-mulleri,50000,800
Quercus depressipes,50000,131
Quercus douglasii,50000,1814
Quercus dumosa,50000,764
Quercus durata,50000,1391
Quercus ellipsoidalis,50000,807
Quercus emoryi,50000,1122
Quercus engelmannii,50000,1044
Quercus falcata,50000,2424
Quercus fusiformis,50000,1487
Quercus gambelii,50000,3387
Quercus garryana,50000,5256
Quercus geminata,50000,821
Quercus georgiana,50000,29
Quercus graciliformis,50000,23
Quercus gravesii,50000,353
Quercus grisea,50000,1453
Quercus havardii,50000,456
Quercus hemisphaerica,50000,293
Quercus hinckleyi,50000,38
Quercus hypoleucoides,50000,695
Quercus ilicifolia,50000,1392
Quercus imbricaria,50000,933
Quercus incana,50000,448
Quercus inopina,50000,60
Quercus intricata,50000,153
Quercus john-tuckeri,50000,379
Quercus kelloggii,50000,3616
Quercus laceyi,50000,328
Quercus laevis,50000,1067
Quercus laurifolia,50000,563
Quercus lobata,50000,3451
Quercus lyrata,50000,526
Quercus macdonaldii,50000,206
Quercus macrocarpa,50000,7410
Quercus margarettae,50000,355
Quercus marilandica,50000,3158
Quercus michauxii,50000,1213
Quercus minima,50000,286
Quercus mohriana,50000,223
Quercus montana,50000,2717
Quercus muehlenbergii,50000,2864
Quercus myrtifolia,50000,519
Quercus nigra,50000,4389
Quercus oblongifolia,50000,426
Quercus oglethorpensis,50000,20
Quercus pacifica,50000,380
Quercus pagoda,50000,562
Quercus palmeri,50000,511
Quercus palustris,50000,50000
Quercus parvula,50000,567
Quercus phellos,50000,7024
Quercus polymorpha,50000,960
Quercus prinoides,50000,744
Quercus pumila,50000,200
Quercus pungens,50000,356
Quercus robusta,50000,24
Quercus rubra,50000,50000
Quercus rugosa,50000,2763
Quercus sadleriana,50000,339
Quercus shumardii,50000,1336
Quercus similis,50000,51
Quercus sinuata,50000,576
Quercus stellata,50000,4025
Quercus tardifolia,50000,3
Quercus texana,50000,224
Quercus tomentella,50000,553
Quercus toumeyi,50000,218
Quercus turbinella,50000,1927
Quercus vacciniifolia,50000,812
Quercus vaseyana,50000,208
Quercus velutina,50000,3740
Quercus viminea,50000,364
Quercus virginiana,50000,2541
Quercus wislizeni,50000,2004
Randia aculeata,50000,2425
Randia obcordata,50000,471
Ranunculus allenii,50000,98
Ranunculus ambigens,50000,83
Ranunculus aquatilis,50000,42195
Ranunculus cymbalaria,50000,1756
Ranunculus flabellaris,50000,236
Ranunculus flammula,50000,50000
Ranunculus gmelinii,50000,1719
Ranunculus hederaceus,50000,16442
Ranunculus hispidus,50000,3283
Ranunculus hyperboreus,50000,3859
Ranunculus lobbii,50000,93
Ranunculus macounii,50000,874
Ranunculus reptans,50000,23462
Ranunculus sceleratus,50000,50000
Ranunculus trichophyllus,50000,32349
Remya kauaiensis,50000,11
Remya montgomeryi,50000,1
Rhexia virginica,50000,1350
Rhipsalis baccifera,50000,2968
Rhizophora mangle,50000,9620
Rhododendron catawbiense,50000,807
Rhododendron macrophyllum,50000,1064
Rhododendron maximum,50000,2884
Rhodomyrtus tomentosa,50000,975
Rhus copallinum,50000,0
Rhus glabra,50000,7551
Rhus integrifolia,50000,6356
Rhus microphylla,50000,1332
Rhus ovata,50000,4836
Rhus typhina,50000,46115
Rhus virens,50000,1996
Rhynchosia minima,50000,8262
Rhynchosia senna,50000,721
Rhynchospora alba,50000,50000
Rhynchospora capillacea,50000,375
Rhynchospora capitellata,50000,1025
Rhynchospora fusca,50000,20679
Rhynchospora macrostachya,50000,336
Rhynchospora rugosa,50000,2522
Ribes glandulosum,50000,1841
Robinia hispida,50000,729
Robinia neomexicana,50000,1081
Robinia pseudoacacia,50000,50000
Rorippa austriaca,50000,5877
Rorippa curvisiliqua,50000,1955
Rorippa islandica,50000,12285
Rorippa microphylla,50000,3399
Rorippa sylvestris,50000,50000
Rosa acicularis,50000,10492
Rosa palustris,50000,1636
Rotala indica,50000,1237
Rotala ramosior,50000,1140
Rubus arcticus,50000,28742
Rubus chamaemorus,50000,50000
Rubus pedatus,50000,1622
Rubus pubescens,50000,3195
Rumex britannica,50000,400
Rumex occidentalis,50000,811
Ruppia maritima,50000,25627
Sabal mexicana,50000,641
Sabal minor,50000,2442
Sabatia kennedyana,50000,105
Sadleria wagneriana,50000,2
Sagittaria brevirostra,50000,239
Sagittaria cristata,50000,171
Sagittaria cuneata,50000,1503
Sagittaria graminea,50000,1044
Sagittaria latifolia,50000,6775
Sagittaria rigida,50000,625
Salicornia rubra,50000,382
Salix alaxensis,50000,1513
Salix alba,50000,0
Salix amygdaloides,50000,2410
Salix arbusculoides,50000,1033
Salix athabascensis,50000,333
Salix barclayi,50000,1500
Salix bebbiana,50000,7848
Salix bonplandiana,50000,1379
Salix candida,50000,1706
Salix caroliniana,50000,1107
Salix cinerea,50000,50000
Salix commutata,50000,583
Salix discolor,50000,4991
Salix eriocephala,50000,2786
Salix exigua,50000,6080
Salix farriae,50000,142
Salix floridana,50000,13
Salix geyeriana,50000,1073
Salix glauca,50000,30023
Salix gooddingii,50000,2491
Salix hookeriana,50000,299
Salix interior,50000,2708
Salix lanata,50000,10544
Salix lasiolepis,50000,5290
Salix ligulifolia,50000,512
Salix lucida,50000,4749
Salix lutea,50000,637
Salix maccalliana,50000,222
Salix melanopsis,50000,776
Salix monticola,50000,830
Salix myricoides,50000,551
Salix myrtillifolia,50000,833
Salix nigra,50000,5678
Salix pedicellaris,50000,1355
Salix pellita,50000,392
Salix petiolaris,50000,1756
Salix planifolia,50000,3134
Salix prolixa,50000,615
Salix pseudomyrsinites,50000,229
Salix pyrifolia,50000,1345
Salix raupii,50000,18
Salix richardsonii,50000,1013
Salix scouleriana,50000,683
Salix sericea,50000,907
Salix serissima,50000,760
Salix sessilifolia,50000,236
Salix sitchensis,50000,1812
Salix taxifolia,50000,648
Sambucus racemosa,50000,50000
Samolus valerandi,50000,41632
Sanguisorba officinalis,50000,50000
Sanicula mariversa,50000,3
Sanicula purpurea,50000,4
Santalum freycinetianum,50000,143
Santalum paniculatum,50000,30
Sapindus oahuensis,50000,23
Sapindus saponaria,50000,6552
Sarcobatus vermiculatus,50000,1406
Sarracenia alata,50000,1170
Sarracenia flava,50000,1179
Sarracenia leucophylla,50000,695
Sarracenia minor,50000,768
Sarracenia oreophila,50000,33
Sarracenia psittacina,50000,499
Sassafras albidum,50000,17279
Saururus cernuus,50000,3601
Saxifraga foliolosa,50000,910
Saxifraga hirculus,50000,10267
Scheuchzeria palustris,50000,31035
Schiedea adamantis,50000,5
Schiedea apokremnos,50000,9
Schiedea attenuata,50000,0
Schiedea haleakalensis,50000,0
Schiedea helleri,50000,10
Schiedea hookeri,50000,9
Schiedea kaalae,50000,5
Schiedea kauaiensis,50000,2
Schiedea kealiae,50000,9
Schiedea lychnoides,50000,6
Schiedea lydgatei,50000,9
Schiedea mannii,50000,0
Schiedea membranacea,50000,4
Schiedea nuttallii,50000,10
Schiedea perlmanii,50000,1
Schiedea sarmentosa,50000,9
Schiedea spergulina,50000,12
Schiedea stellarioides,50000,28
Schiedea verticillata,50000,1
Schiedea viscosa,50000,10
Schizaea pusilla,50000,206
Schizostachyum glaucifolium,50000,64
Schoenoplectiella mucronata,50000,3869
Schoenoplectiella purshiana,50000,415
Schoenoplectiella saximontana,50000,148
Schoenoplectiella smithii,50000,382
Schoenoplectus acutus,50000,2482
Schoenoplectus americanus,50000,1923
Schoenoplectus heterochaetus,50000,153
Schoenoplectus subterminalis,50000,592
Schoenoplectus tabernaemontani,50000,50000
Schoenoplectus torreyi,50000,268
Schoenoplectus triqueter,50000,3865
Schoenus nigricans,50000,40277
Schoepfia schreberi,50000,956
Scirpus ancistrochaetus,50000,3
Scirpus atrocinctus,50000,1078
Scirpus atrovirens,50000,2009
Scirpus cyperinus,50000,3740
Scirpus expansus,50000,170
Scirpus georgianus,50000,550
Scirpus hattorianus,50000,744
Scirpus longii,50000,26
Scirpus microcarpus,50000,2902
Scirpus pallidus,50000,407
Scirpus pedicellatus,50000,319
Scirpus pendulus,50000,1200
Scleria distans,50000,1400
Scleria lithosperma,50000,1216
Scleria reticularis,50000,464
Scleria triglomerata,50000,836
Scleria verticillata,50000,448
Sclerocactus brevihamatus,50000,52
Sclerocactus erectocentrus,50000,76
Sclerocactus glaucus,50000,26
Sclerocactus intertextus,50000,346
Sclerocactus johnsonii,50000,396
Sclerocactus mariposensis,50000,33
Sclerocactus mesae-verdae,50000,3
Sclerocactus papyracanthus,50000,15
Sclerocactus parviflorus,50000,350
Sclerocactus polyancistrus,50000,91
Sclerocactus pubispinus,50000,14
Sclerocactus scheeri,50000,0
Sclerocactus spinosior,50000,26
Sclerocactus uncinatus,50000,594
Sclerocactus warnockii,50000,82
Sclerocactus whipplei,50000,84
Sclerocactus wrightiae,50000,16
Scolochloa festucacea,50000,2212
Scrophularia umbrosa,50000,30179
Scutellaria galericulata,50000,50000
Scutellaria lateriflora,50000,2693
Selenicereus grandiflorus,50000,326
Selenicereus spinulosus,50000,167
Senecio hydrophilus,50000,287
Senegalia berlandieri,50000,1015
Senegalia greggii,50000,3441
Senegalia roemeriana,50000,412
Senna obtusifolia,50000,9072
Senna pendula,50000,6761
Sequoia sempervirens,50000,7049
Sequoiadendron giganteum,50000,3486
Sesbania drummondii,50000,1241
Setaria parviflora,50000,18488
Setaria setosa,50000,644
Shepherdia argentea,50000,769
Sidalcea hendersonii,50000,179
Sideroxylon celastrinum,50000,828
Sideroxylon lycioides,50000,150
Silene alexandri,50000,0
Silene perlmanii,50000,0
Silene vulgaris,50000,50000
Simarouba glauca,50000,642
Sium suave,50000,3014
Solanum bahamense,50000,644
Solanum incompletum,50000,4
Solanum jamesii,50000,1671
Solanum stoloniferum,50000,5716
Solidago houghtonii,50000,102
Solidago latissimifolia,50000,229
Solidago ohioensis,50000,720
Solidago patula,50000,377
Solidago riddellii,50000,642
Solidago uliginosa,50000,2415
Sonchus palustris,50000,17333
Sophora affinis,50000,1091
Sophora gypsophila,50000,7
Sophora nuttalliana,50000,827
Sorbus americana,50000,1816
Sorbus decora,50000,861
Sorbus scopulina,50000,1005
Sorbus sitchensis,50000,806
Sparganium americanum,50000,1391
Sparganium androcladum,50000,203
Sparganium angustifolium,50000,24321
Sparganium emersum,50000,50000
Sparganium erectum,50000,50000
Sparganium eurycarpum,50000,1598
Sparganium fluctuans,50000,477
Sparganium glomeratum,50000,4052
Sparganium hyperboreum,50000,5898
Sparganium natans,50000,29929
Spartina alterniflora,50000,945
Spartina gracilis,50000,450
Spartina pectinata,50000,1780
Spathodea campanulata,50000,3269
Spergularia bocconei,50000,4588
Spergularia marina,50000,46263
Spermacoce tetraquetra,50000,222
Sphaerocarpos drewei,50000,10
Sphaerophysa salsula,50000,420
Sphenoclea zeylanica,50000,1558
Spiranthes brevilabris,50000,27
Spiranthes casei,50000,202
Spiranthes delitescens,50000,0
Spiranthes diluvialis,50000,70
Spiranthes infernalis,50000,11
Spiranthes parksii,50000,1
Spiranthes romanzoffiana,50000,3700
Spiranthes torta,50000,118
Spirodela polyrhiza,50000,50000
Sporobolus coahuilensis,50000,5
Stachys palustris,50000,50000
Staphylea trifolia,50000,2950
Stellaria calycantha,50000,840
Stellaria humifusa,50000,1489
Stenocereus thurberi,50000,1612
Stenogyne bifida,50000,6
Stenogyne campanulata,50000,0
Stenogyne kanehoana,50000,4
Stenogyne kealiae,50000,1
Stewartia malacodendron,50000,215
Stewartia ovata,50000,109
Stictocardia tiliifolia,50000,272
Stipa kingii,50000,10
Stipa scribneri,50000,128
Strumpfia maritima,50000,185
Stuckenia filiformis,50000,12544
Stuckenia pectinata,50000,50000
Stuckenia vaginata,50000,1122
Styrax americanus,50000,363
Styrax grandifolius,50000,0
Subularia aquatica,50000,12371
Suriana maritima,50000,1359
Swietenia mahagoni,50000,473
Symphyotrichum anticostense,50000,103
Symphyotrichum boreale,50000,1068
Symphyotrichum ciliatum,50000,590
Symphyotrichum lanceolatum,50000,14929
Symphyotrichum nahanniense,50000,4
Symphyotrichum praealtum,50000,916
Symphyotrichum puniceum,50000,2642
Symplocarpus foetidus,50000,16244
Symplocos tinctoria,50000,892
Syringodium filiforme,50000,6879
Syrmatium tomentosum,50000,1
Tabebuia heterophylla,50000,613
Tabernaemontana alba,50000,1880
Takakia ceratophylla,50000,81
Tamarix ramosissima,50000,6550
Taxodium distichum,50000,18089
Taxodium mucronatum,50000,1909
Taxus brevifolia,50000,1709
Taxus canadensis,50000,3079
Taxus floridana,50000,39
Tecoma stans,50000,11372
Tephrosia angustissima,50000,25
Tephrosia onobrychoides,50000,180
Tephrosia seminole,50000,0
Tetramolopium capillare,50000,0
Tetramolopium rockii,50000,6
Tetrazygia bicolor,50000,121
Thalassia testudinum,50000,28886
Thelocactus bicolor,50000,488
Thelocactus setispinus,50000,344
Thelypteris palustris,50000,50000
Thermopsis montana,50000,854
Thespesia populnea,50000,2135
Thuja occidentalis,50000,12083
Thuja plicata,50000,10726
Tilia americana,50000,15654
Tillandsia fasciculata,50000,2702
Tillandsia ionantha,50000,744
Tillandsia usneoides,50000,9587
Torreya californica,50000,928
Torreya taxifolia,50000,264
Torreyochloa pallida,50000,1534
Toxicodendron vernix,50000,1351
Tradescantia occidentalis,50000,1630
Trapa natans,50000,7890
Trema cannabinum,50000,0
Trema lamarckiana,50000,161
Trema micranthum,50000,0
Trema tomentosum,50000,0
Trematolobelia kauaiensis,50000,12
Trematolobelia singularis,50000,2
Triadenum fraseri,50000,1250
Triadenum virginicum,50000,1207
Triadica sebifera,50000,8391
Trichophorum alpinum,50000,37535
Trichophorum caespitosum,50000,25862
Trichophorum clintonii,50000,138
Trichostigma octandrum,50000,803
Trientalis borealis,50000,1126
Trifolium amabile,50000,1062
Trifolium bejariense,50000,51
Trifolium ciliolatum,50000,880
Trifolium gymnocarpon,50000,194
Trifolium parryi,50000,373
Trifolium pratense,50000,50000
Trifolium subterraneum,50000,26508
Triglochin maritima,50000,50000
Triglochin scilloides,50000,914
Triphora amazonica,50000,5
Triphora craigheadii,50000,3
Triphora yucatanensis,50000,7
Tripidium ravennae,50000,1882
Tripsacum lanceolatum,50000,472
Triumfetta semitriloba,50000,2458
Trixis inula,50000,1836
Trollius laxus,50000,941
Tsuga canadensis,50000,18690
Tsuga caroliniana,50000,294
Tsuga heterophylla,50000,9090
Tsuga mertensiana,50000,1488
Typha angustifolia,50000,50000
Typha domingensis,50000,17359
Typha latifolia,50000,50000
Ulex europaeus,50000,50000
Ulmus alata,50000,1911
Ulmus americana,50000,18751
Ulmus crassifolia,50000,4476
Ulmus glabra,50000,50000
Ulmus rubra,50000,2394
Ulmus serotina,50000,62
Ulmus thomasii,50000,1510
Umbellularia californica,50000,7476
Urera kaalae,50000,2
Urtica dioica,50000,50000
Utricularia amethystina,50000,681
Utricularia cornuta,50000,1483
Utricularia floridana,50000,27
Utricularia foliosa,50000,1514
Utricularia geminiscapa,50000,329
Utricularia gibba,50000,4262
Utricularia intermedia,50000,25562
Utricularia juncea,50000,440
Utricularia ochroleuca,50000,2133
Utricularia olivacea,50000,38
Utricularia purpurea,50000,803
Utricularia radiata,50000,390
Utricularia resupinata,50000,194
Utricularia striata,50000,56
Utricularia subulata,50000,2066
Vaccinium arboreum,50000,2478
Vaccinium macrocarpon,50000,0
Vaccinium oxycoccos,50000,50000
Vaccinium vitis-idaea,50000,50000
Vachellia constricta,50000,1505
Vachellia farnesiana,50000,15783
Vachellia macracantha,50000,1667
Valeriana dioica,50000,50000
Valeriana uliginosa,50000,295
Vallesia glabra,50000,1027
Vallisneria americana,50000,1487
Varronia bullata,50000,227
Ventenata dubia,50000,1438
Veronica americana,50000,4559
Veronica catenata,50000,26235
Veronica peregrina,50000,16558
Veronica scutellata,50000,50000
Veronica serpyllifolia,50000,50000
Viburnum lentago,50000,3005
Viburnum nudum,50000,3249
Viburnum prunifolium,50000,1943
Viburnum recognitum,50000,719
Viburnum rufidulum,50000,2269
Vicia lathyroides,50000,24971
Vicia leucophaea,50000,30
Vicia menziesii,50000,6
Vicia minutiflora,50000,97
Vicia ocalensis,50000,1
Vicia tenuifolia,50000,25150
Vigna luteola,50000,4183
Viola chamissoniana,50000,29
Viola helenae,50000,1
Viola lanceolata,50000,1575
Viola macloskeyi,50000,2600
Viola nephrophylla,50000,1016
Viola oahuensis,50000,2
Viola obliqua,50000,0
Viola palustris,50000,50000
Viola renifolia,50000,1045
Vulpia octoflora,50000,3842
Washingtonia filifera,50000,2022
Wikstroemia bicornuta,50000,6
Wikstroemia skottsbergiana,50000,1
Wikstroemia villosa,50000,3
Wilkesia gymnoxiphium,50000,24
Wilkesia hobdyi,50000,0
Wolffia borealis,50000,195
Wolffia brasiliensis,50000,426
Wolffia columbiana,50000,842
Woodwardia areolata,50000,2335
Woodwardia virginica,50000,977
Xanthocyparis nootkatensis,50000,1190
Ximenia americana,50000,4417
Xylosma crenatum,50000,5
Xylosma flexuosa,50000,0
Xyris difformis,50000,614
Xyris elliottii,50000,271
Xyris montana,50000,341
Yucca baccata,50000,3134
Yucca baileyi,50000,206
Yucca faxoniana,50000,1182
Yucca filamentosa,50000,2259
Yucca glauca,50000,2256
Yucca nana,50000,0
Yucca necopina,50000,154
Yucca pallida,50000,616
Yucca reverchonii,50000,38
Yucca rupicola,50000,1495
Zamia integrifolia,50000,783
Zannichellia palustris,50000,49727
Zanthoxylum americanum,50000,2376
Zanthoxylum clava-herculis,50000,2747
Zanthoxylum dipetalum,50000,20
Zanthoxylum fagara,50000,3357
Zanthoxylum flavum,50000,114
Zanthoxylum hawaiiense,50000,8
Zanthoxylum kauaense,50000,37
Zanthoxylum oahuense,50000,0
Zapoteca formosa,50000,2106
Zeuxine strateumatica,50000,644
Zingiber zerumbet,50000,514
Zizania aquatica,50000,921
Zizania palustris,50000,606
Ziziphus celata,50000,0
Zostera asiatica,50000,12881
Zostera japonica,50000,13069
Zostera marina,50000,47107
