scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Lathyrus hirsutus,Lathyrus hirsutus,2018,Least Concern,5620,5620,LC,13659708,13659708,LC,7475,Yes,43351159.8039138,12008,LC,19682146.4475224,LC,21253575.174644843,LC,9407402.287863702,LC,4367,9975603.44954664,8668,LC,4959948.79648885,LC,5075790.939647238,LC,2336615.5332142664,LC,3108,40793117.1227326,5248,LC,18889413.7449558,LC,19908458.67724249,LC,8724613.554920457,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,Least Concern
Lathyrus japonicus,Lathyrus japonicus,2018,Least Concern,1556,1556,VU,21959875,21959875,LC,5328,Yes,93383814.7234495,7964,LC,70803958.3455607,LC,69191242.16027872,LC,45906409.033269554,LC,2895,75572886.7216145,5008,LC,53693118.4725325,LC,52862560.34623073,LC,35325878.196582645,LC,2433,92889404.4623434,4212,LC,70590227.4197915,LC,68953101.63537335,LC,45790182.44414928,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Lathyrus latifolius,Lathyrus latifolius,2018,Least Concern,6360,6360,LC,4082550,4082550,LC,23660,Yes,346302735.412764,36828,LC,168547818.414205,LC,161423556.6157421,LC,59118390.41364003,LC,13207,333797355.305821,22476,LC,115824999.715083,LC,118729715.2929008,LC,48313941.23638819,LC,10453,346298994.022229,19544,LC,168528054.596682,LC,160116712.99122655,LC,58459282.8737275,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lathyrus palustris,Lathyrus palustris,2018,Least Concern,4652,4652,LC,30923097,30923097,LC,11846,Yes,74684989.0815041,14920,LC,53288165.0786752,LC,53757586.07967019,LC,34855883.9480218,LC,7912,28714171.4305932,12436,LC,16345793.4924381,LC,16559427.960897949,LC,5185989.80453245,LC,3934,74656102.308053,3960,LC,53207099.9957199,LC,53684274.31031929,LC,34822651.813300766,LC,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lathyrus rotundifolius,Lathyrus rotundifolius,2018,Near Threatened,144,144,EN,405962,405962,LC,62,No,4591514.98436543,60,EN,978678.893045852,LC,1124727.1876492202,LC,905235.9247351002,LC,9,64.6772838829015,8,CR,0.317557239032745,CR,0.3164939694183886,CR,NA,NA,53,4591514.98436543,56,EN,966780.844875621,LC,1113072.2365056276,LC,897575.292872434,LC,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Least Concern
Lathyrus sphaericus,Lathyrus sphaericus,2018,Least Concern,2504,2504,NT,11464274,11464274,LC,4411,Yes,44745314.0378123,5348,LC,26956418.1232666,LC,27418329.395035613,LC,11737424.741305385,LC,2639,4383349.37213141,3680,LC,2764719.69507839,LC,2727514.9605334327,LC,1789598.709876848,LC,1772,44745314.0378123,2700,NT,26940140.5964651,LC,27398468.67602023,LC,11721527.082570262,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,Least Concern
Lathyrus sylvestris,Lathyrus sylvestris,2018,Least Concern,15248,15248,LC,8538989,8538989,LC,21330,Yes,40564319.0399338,39148,LC,24578483.4895612,LC,25305184.27558939,LC,13048870.068881078,LC,14226,25527354.2816349,28652,LC,16487412.6620342,LC,16672792.561004438,LC,6865205.124293633,LC,7104,40564319.0399338,14988,LC,23891963.6711892,LC,24439648.54133898,LC,12700304.636222651,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lathyrus tingitanus,Lathyrus tingitanus,2018,Least Concern,408,408,EN,1434298,1434298,LC,1163,Yes,346220993.180597,1568,VU,239630051.723326,LC,92912638.66509952,LC,36422726.89089689,LC,864,185659241.005682,1152,VU,45222285.6929349,LC,46823946.65978222,LC,20683777.875094492,LC,299,325194648.782018,984,VU,224522543.446152,LC,86465722.46328546,LC,34264247.66373903,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Leersia hexandra,Leersia hexandra,2018,Least Concern,NA,NA,NA,NA,NA,NA,1958,Yes,263577220.088954,3548,LC,173295425.448253,LC,129971917.96365935,LC,50245232.46658754,LC,1796,172743705.900431,3080,LC,97009077.2036268,LC,98045472.67517881,LC,41767552.805428304,LC,162,221959658.969545,468,EN,170794159.69621,LC,124906720.43849389,LC,46897579.59580664,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Leersia oryzoides,Leersia oryzoides,2015,Least Concern,NA,NA,NA,NA,NA,NA,12056,Yes,286316094.34541,14852,LC,120508708.798228,LC,110674289.61903255,LC,54153988.10135157,LC,6011,188274064.831638,9640,LC,50877083.6308107,LC,45648579.03194426,LC,22653724.140909314,LC,6045,281832209.758794,8416,LC,119058424.357252,LC,108727339.8265526,LC,53404251.147513464,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Leersia virginica,Leersia virginica,2015,Least Concern,NA,NA,NA,NA,NA,NA,50,Yes,12885236.2944753,88,EN,3694468.11938246,LC,3344822.49043095,LC,975796.2141385488,LC,2,0,4,CR,0,CR,0,CR,0,CR,48,867122.591910868,84,EN,452260.515464048,LC,450916.3963651564,LC,450916.3963651564,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Lemna aequinoctialis,Lemna aequinoctialis,2018,Least Concern,NA,NA,NA,NA,NA,NA,382,Yes,257357854.789087,824,VU,143458944.422227,LC,131634325.02296804,LC,58836068.589407764,LC,369,140920196.353846,788,VU,99413806.7468587,LC,95898742.66152297,LC,49980570.25181363,LC,13,257357854.789087,48,EN,141590597.013036,LC,129978060.31208263,LC,57502880.05233502,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Lemna gibba,Lemna gibba,2016,Least Concern,NA,NA,NA,NA,NA,NA,48487,Yes,161576519.982739,22120,LC,89362675.3713228,LC,85841425.59694384,LC,36803090.89009482,LC,42206,64081003.8320994,17548,LC,23807158.1818575,LC,24903769.968241137,LC,10229514.404063987,LC,6281,160907653.298204,8172,LC,86768043.7966177,LC,82701230.75668818,LC,34704579.89127067,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Lemna minor,Lemna minor,2018,Least Concern,NA,NA,NA,NA,NA,NA,46723,Yes,375338404.781266,71168,LC,231099051.015246,LC,213666158.22339675,LC,101979404.44965631,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46723,375338404.781266,71168,LC,231099051.015246,LC,213666158.22339675,LC,101979404.44965631,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Lemna minuta,Lemna minuta,2015,Least Concern,NA,NA,NA,NA,NA,NA,11261,Yes,136369957.84778,18460,LC,62288033.1618177,LC,55492255.58002841,LC,19655737.470127042,LC,3286,57614034.1612341,5948,LC,9832789.05049084,LC,9083510.950667229,LC,2788555.9808187997,LC,7975,37074349.8084758,14612,LC,13714257.2385414,LC,14683861.4356104,LC,5781772.708790025,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Lemna trisulca,Lemna trisulca,2016,Least Concern,NA,NA,NA,NA,NA,NA,46815,Yes,323852081.825659,45964,LC,182166659.337621,LC,159406953.4951133,LC,85924426.69315292,LC,29880,195467049.919837,29868,LC,109630543.105175,LC,90732122.90410478,LC,55666308.300842606,LC,16935,306992962.573387,24324,LC,151278094.609348,LC,132286781.51192065,LC,67453039.85148548,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Lemna turionifera,Lemna turionifera,2013,Least Concern,NA,NA,NA,NA,NA,NA,1514,No,6846684.64054152,1948,VU,4267255.59688423,LC,4344803.092731915,LC,3783252.3311964986,LC,190,1777989.83055355,436,EN,908958.893112245,LC,895971.1193332189,LC,703331.1213548246,LC,1324,6846684.64054152,1536,VU,4013292.00318476,LC,4081660.880351713,LC,3597513.6967096864,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Lepidospartum squamatum,Lepidospartum squamatum,2018,Least Concern,2484.00,2484,NT,1371966.23,1371966.23,LC,300,Yes,1648578.05277999,436,EN,767911.553238616,LC,768336.5432049534,LC,667437.4442562202,LC,2,912.992789585181,8,CR,0,CR,0,CR,0,CR,298,1648578.05277999,416,EN,612555.037077881,LC,626550.3623635164,LC,533786.024528893,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Leptecophylla tameiameiae,Leptecophylla tameiameiae,2018,Least Concern,320.00,320,EN,16410497.91,16410497.91,LC,116,Yes,171005.815107,420,EN,50193.460787907,LC,49346.694744012086,LC,13646.073743060762,VU,3,11872.84808961,12,EN,447.373015555595,EN,501.9598261958454,EN,358.37023356036025,EN,113,171005.815107,420,EN,50175.4448766406,LC,49333.78702919185,LC,13644.138736178931,VU,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Leptochloa panicea,Leptochloa panicea,2010,Least Concern,NA,NA,NA,NA,NA,NA,23,No,159054231.506016,88,EN,50838461.243559,LC,54208273.96583683,LC,29559097.55259568,LC,10,90462238.2457288,36,EN,10362597.9373781,LC,11284516.695384903,LC,5190866.299887052,LC,13,131494116.71432,52,EN,4905893.09210467,LC,4948030.454692556,LC,2737586.164832165,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Least Concern
Lespedeza cuneata,Lespedeza cuneata,2010,Least Concern,NA,NA,NA,NA,NA,NA,659,Yes,205357870.277371,1856,VU,59550879.8735218,LC,66265143.492985845,LC,22839718.97650643,LC,289,931745.821167127,912,VU,636632.042838358,LC,685858.9516197044,LC,685858.9516197044,LC,370,205357870.277371,996,VU,59549622.0286669,LC,66248481.09124077,LC,22823188.539216675,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Leucaena pulverulenta,Leucaena pulverulenta,2018,Least Concern,NA,NA,NA,258770,258770,LC,6,Yes,941062.447686827,24,EN,268600.660203495,LC,336519.6596254315,LC,92779.95339959866,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,941062.447686827,24,EN,268600.660203495,LC,336519.6596254315,LC,92779.95339959866,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Leucaena retusa,Leucaena retusa,2018,Least Concern,NA,NA,NA,290000,290000,LC,18,Yes,242622.066958013,60,EN,133502.138752129,LC,134486.92669492745,LC,134486.92669492745,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,242622.066958013,60,EN,133502.138752129,LC,134486.92669492745,LC,134486.92669492745,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Leucojum aestivum,Leucojum aestivum,2013,Least Concern,2000,2000,NT,20000,20000,NT,2334,Yes,324513218.39244,1920,VU,153684429.036483,LC,143159932.7301956,LC,50115257.84863873,LC,1055,172036393.241761,1224,VU,20338224.7830916,LC,22764502.186488334,LC,8845982.674878431,LC,1279,324513218.39244,1076,VU,153137285.016097,LC,142601355.0415594,LC,50076161.08250081,LC,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Least Concern
Ligustrum lucidum,Ligustrum lucidum,2018,Least Concern,908.00,908,VU,2520681.91,2520681.91,LC,3549,Yes,335026853.550083,6680,LC,270000825.302298,LC,219307552.09300333,LC,87787357.28310561,LC,1148,157842460.223096,2836,NT,59775005.5247094,LC,63965872.44443293,LC,32299825.398317948,LC,2401,331936282.78451,4940,LC,268211783.351649,LC,217874329.21137398,LC,86651514.69891594,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Limosella aquatica,Limosella aquatica,2013,Least Concern,NA,NA,NA,NA,NA,NA,6697,Yes,83557912.0202437,11712,LC,56182310.9362863,LC,53654647.75893068,LC,25077058.844844762,LC,4463,22320344.2524504,9064,LC,12394553.3475042,LC,12798601.531726202,LC,9233547.959078548,LC,2234,83557912.0202437,3784,LC,43356157.2157034,LC,36931720.37778425,LC,16540113.634834995,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Lindera benzoin,Lindera benzoin,2018,Least Concern,2032.00,2032,NT,2020077.84,2020077.84,LC,849,Yes,4326416.96813073,2456,NT,2205966.04339654,LC,2205942.435638398,LC,2185027.121885488,LC,12,1329059.06163787,44,EN,572929.261704997,LC,574050.7234216026,LC,574050.7234216026,LC,837,4326416.96813073,2404,NT,2205966.04339654,LC,2205942.435638398,LC,2185027.121885488,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Lindernia dubia,Lindernia dubia,2015,Least Concern,NA,NA,NA,NA,NA,NA,3828,Yes,71209540.472718,3148,LC,48436968.2994253,LC,49268999.06479193,LC,29420289.278791413,LC,2265,11215658.1876242,1964,VU,5516742.52052603,LC,5612578.233920027,LC,1691573.053817154,LC,1563,69140049.4829922,2028,NT,47145336.0480251,LC,47862180.68266788,LC,28285750.631694764,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Liquidambar styraciflua,Liquidambar styraciflua,2018,Least Concern,NA,NA,NA,5000000,5000000,LC,2738,Yes,280674705.529312,6408,LC,197170711.983759,LC,133778973.14388227,LC,54457189.618809864,LC,348,216807819.606827,432,EN,52306316.6238211,LC,103877635.8966502,LC,37729574.451276764,LC,2390,280674705.529312,6032,LC,197170711.983759,LC,133778114.47973299,LC,54456693.99074361,LC,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Liriodendron tulipifera,Liriodendron tulipifera,2014,Least Concern,NA,NA,NA,NA,NA,NA,756,Yes,368692611.60539,2048,NT,279449760.43213,LC,160876952.68606153,LC,71270419.10062867,LC,211,42414462.1710313,524,VU,21171549.6523487,LC,21664933.702967092,LC,11668788.653952701,LC,545,388759443.771113,1588,VU,236190981.30859,LC,111753538.86817345,LC,41051803.78072655,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Lobelia cardinalis,Lobelia cardinalis,2015,Least Concern,NA,NA,NA,NA,NA,NA,335,Yes,42345808.4353125,1204,VU,22328163.4004182,LC,21209183.402383864,LC,7405401.627374015,LC,26,6190141.9474002,104,EN,3368134.00598532,LC,3439143.4125378877,LC,3301596.554759613,LC,309,42345808.4353125,1096,VU,22327446.3367965,LC,21208815.898129158,LC,7405034.123119309,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lobelia dortmanna,Lobelia dortmanna,2015,Least Concern,NA,NA,NA,NA,NA,NA,15887,Yes,27638239.9972413,27468,LC,15773420.2789505,LC,16541676.2809722,LC,6621637.9643552005,LC,12850,6700137.54131795,22404,LC,3304690.60557884,LC,3055504.6892705574,LC,1766635.6548525693,LC,3037,27299202.7832425,7228,LC,15517521.8954648,LC,16307635.694907665,LC,6541325.770276098,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lobelia kalmii,Lobelia kalmii,2015,Least Concern,NA,NA,NA,NA,NA,NA,79,Yes,21174003.6490635,256,EN,9447148.36683787,LC,8890073.155018242,LC,4744451.653746793,LC,14,17165104.1934968,44,EN,6751558.57405987,LC,6532066.3071968155,LC,3241500.859078274,LC,65,14978241.8002142,216,EN,6876884.86259365,LC,6320320.70792844,LC,3110704.6882477636,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lobelia siphilitica,Lobelia siphilitica,2015,Least Concern,NA,NA,NA,NA,NA,NA,189,Yes,23068429.6248435,664,VU,9550135.59652448,LC,9487846.069149341,LC,3523293.856430355,LC,7,13552242.6643408,24,EN,4541406.16310215,LC,4395556.210724624,LC,1073579.5109816997,LC,182,23068429.6248435,648,VU,8587166.4897452,LC,8434603.480771407,LC,3236876.9512289893,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lobelia spicata,Lobelia spicata,2015,Least Concern,NA,NA,NA,NA,NA,NA,50,Yes,2845221.02401245,184,EN,2076713.05439788,LC,2028624.9144933107,LC,2028274.012549704,LC,5,912303.220520313,16,EN,6303.80869279871,VU,6421.551373370923,VU,6421.551373370923,VU,45,2845221.02401245,164,EN,2074144.10698149,LC,2026117.0933115655,LC,2025766.1913679587,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lomatogonium rotatum,Lomatogonium rotatum,2015,Least Concern,NA,NA,NA,NA,NA,NA,151,Yes,34634522.186824,544,VU,27562458.3985229,LC,26763461.322965708,LC,16932674.351022433,LC,135,21891296.3549192,492,EN,6061563.8966227,LC,4077115.7396399137,LC,1401896.7444082743,LC,16,41431153.7602177,56,EN,25732036.4600635,LC,26421199.278205205,LC,16744339.792063558,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lonicera caerulea,Lonicera caerulea,2015,Least Concern,NA,NA,NA,NA,NA,NA,5318,Yes,61989114.8552961,3328,LC,37750385.5855472,LC,40586602.794423215,LC,27772109.331580184,LC,3655,24771733.6169496,1984,VU,19284961.2338532,LC,19446816.76054518,LC,18181384.010944437,LC,1663,61989114.8552961,1924,VU,37206355.5387603,LC,40020450.31067255,LC,27392665.830837447,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Lophophora williamsii,Lophophora williamsii,2009,Vulnerable,NA,NA,NA,NA,NA,NA,6,Yes,85817.0080388667,24,EN,32664.9845192978,LC,32557.375547680072,LC,32557.375547680072,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,85817.0080388667,24,EN,32664.9845192978,LC,32557.375547680072,LC,32557.375547680072,LC,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Woodwardia areolata,Lorinseria areolata,2015,Least Concern,NA,NA,NA,NA,NA,NA,28,Yes,2790402.17889757,92,EN,863907.013791847,LC,880564.5683378824,LC,842806.821646702,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2790402.17889757,92,EN,863907.013791847,LC,880564.5683378824,LC,842806.821646702,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Least Concern
Ludwigia alternifolia,Ludwigia alternifolia,2015,Least Concern,NA,NA,NA,NA,NA,NA,35,Yes,67352661.4564451,120,EN,12584902.6021732,LC,14228330.719666652,LC,6014544.473167326,LC,1,0,4,CR,0,CR,0,CR,0,CR,34,67352661.4564451,116,EN,12584902.6021732,LC,14228330.719666652,LC,6014544.473167326,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Ludwigia leptocarpa,Ludwigia leptocarpa,2018,Least Concern,NA,NA,NA,NA,NA,NA,122,Yes,88318899.3934722,360,EN,56460412.2091079,LC,56206928.68551793,LC,19732478.475801356,LC,69,69914500.6781571,196,EN,44605731.122864,LC,43065878.98920647,LC,14289038.16397779,LC,53,42999624.9602557,164,EN,22157574.7550233,LC,23027544.298805565,LC,5413929.36780454,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Least Concern
Ludwigia octovalvis,Ludwigia octovalvis,2018,Least Concern,NA,NA,NA,NA,NA,NA,1324,Yes,256259501.724685,3808,LC,208337274.23143,LC,207244696.54626757,LC,64810098.052734055,LC,713,269564066.373724,2340,NT,213203635.916997,LC,173350259.66400677,LC,59858555.15358551,LC,611,274155831.526467,1504,VU,230447552.099768,LC,172876947.52323568,LC,61230863.17251969,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Ludwigia palustris,Ludwigia palustris,2012,Least Concern,NA,NA,NA,NA,NA,NA,5124,Yes,288013893.725931,5716,LC,115867997.561626,LC,117603492.45571347,LC,42086335.50520201,LC,1817,254228330.612077,3024,LC,63402382.7427051,LC,59419618.324838,LC,25297972.79114858,LC,3307,288013893.725931,3572,LC,114421452.298324,LC,116866190.13646308,LC,41765017.41649498,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Least Concern
Ludwigia polycarpa,Ludwigia polycarpa,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,89161.8911480234,16,EN,18553.6019793502,VU,18376.688221326214,VU,18376.688221326214,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,89161.8911480234,16,EN,18553.6019793502,VU,18376.688221326214,VU,18376.688221326214,VU,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Vulnerable
Lupinus nootkatensis,Lupinus nootkatensis,2010,Least Concern,NA,NA,NA,NA,NA,NA,515,Yes,39199487.7384464,1228,VU,25473125.6428777,LC,27321865.708130088,LC,16609986.389606772,LC,353,15161413.4759087,852,VU,8193877.32795687,LC,8297540.1138516,LC,2554567.2866342445,LC,162,38544919.8999392,472,EN,24526629.9603267,LC,26939482.01387975,LC,16348145.958152143,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lupinus texensis,Lupinus texensis,2010,Least Concern,NA,NA,NA,NA,NA,NA,19,Yes,197084.225010725,76,EN,128049.118301915,LC,130206.64152738312,LC,130206.64152738312,LC,5,82161.149769118,20,EN,21429.136577355,NT,21924.021079883605,NT,21924.021079883605,NT,14,139709.071044454,56,EN,82330.4621256278,LC,83717.57569322968,LC,83717.57569322968,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Least Concern
Luzula wahlenbergii,Luzula wahlenbergii,2015,Least Concern,NA,NA,NA,NA,NA,NA,627,No,20516586.2251332,2032,NT,9600955.78271301,LC,11034847.721169874,LC,9007640.138124757,LC,443,20347948.5808361,1516,VU,9587262.35485107,LC,11026757.28434126,LC,9006271.216045396,LC,184,4999071.84116548,608,VU,2670219.72022713,LC,2713314.9633423015,LC,1143120.2186469843,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lycopodiella inundata,Lycopodiella inundata,2013,Least Concern,NA,NA,NA,NA,NA,NA,13004,Yes,52381118.3435467,17436,LC,29208712.0999899,LC,29511019.876781076,LC,16798091.20272163,LC,7342,40234574.1156485,13180,LC,19942824.948277902,LC,20895653.256129913,LC,11437171.520417051,LC,5662,41962620.3106234,6536,LC,21396610.1331211,LC,20978982.562345203,LC,9758904.290499503,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Least Concern
Lycopus americanus,Lycopus americanus,2015,Least Concern,NA,NA,NA,NA,NA,NA,174,Yes,8509917.19253292,252,EN,5339259.8921988,LC,5291496.6059462,LC,5219186.861961001,LC,2,139564.746412602,8,CR,0,CR,0,CR,0,CR,172,8509917.19253292,244,EN,5339259.89219881,LC,5291496.6059462,LC,5219186.861961001,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lycopus asper,Lycopus asper,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,3572165.57208787,12,EN,1618436.69286887,LC,1640181.985883003,LC,1640181.985883003,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3572165.57208787,12,EN,1618436.69286887,LC,1640181.985883003,LC,1640181.985883003,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lycopus europaeus,Lycopus europaeus,2013,Least Concern,NA,NA,NA,NA,NA,NA,7268,No,196689576.355502,14476,LC,51963867.2129989,LC,45171271.83456556,LC,25251285.85665151,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7268,196689576.355502,14476,LC,51963867.2129989,LC,45171271.83456556,LC,25251285.85665151,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lycopus uniflorus,Lycopus uniflorus,2015,Least Concern,NA,NA,NA,NA,NA,NA,238,Yes,26224527.496108,300,EN,16390485.304715,LC,26059247.276697077,LC,17922884.815062404,LC,3,13591637.2589192,12,EN,4447892.58575833,LC,6995051.456516181,LC,4761537.104253849,LC,235,26224527.496108,272,EN,16390485.3047149,LC,26059247.276697077,LC,17922884.815062404,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lycopus virginicus,Lycopus virginicus,2015,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,324981.495614953,16,EN,91655.6263207786,LC,90869.70268496894,LC,90869.70268496894,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,324981.495614953,16,EN,91655.6263207786,LC,90869.70268496894,LC,90869.70268496894,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Lysichiton americanus,Lysichiton americanus,2015,Least Concern,NA,NA,NA,NA,NA,NA,1283,Yes,33689491.9351772,2656,NT,23189328.3820456,LC,22121644.930727325,LC,12092935.13694993,LC,358,22771564.271250602,836,VU,16865989.4797121,LC,16554393.496449467,LC,9022756.184139015,LC,925,33689491.9351772,2120,NT,23189328.3820456,LC,22121644.930727325,LC,12092935.13694993,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
