scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Echinocereus reichenbachii,Echinocereus reichenbachii,2009,Least Concern,NA,NA,NA,NA,NA,NA,67,Yes,394238.163176172,220,EN,185333.919861987,LC,177166.32283691736,LC,177166.32283691736,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,394238.163176172,220,EN,185333.919861987,LC,177166.32283691736,LC,177166.32283691736,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Echinocereus rigidissimus,Echinocereus rigidissimus,2009,Least Concern,NA,NA,NA,NA,NA,NA,11,Yes,36594.6013061279,44,EN,20110.6039419972,NT,20227.80173572502,NT,20227.80173572502,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,36594.6013061279,44,EN,20110.6039419972,NT,20227.80173572502,NT,20227.80173572502,NT,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Near Threatened
Echinocereus russanthus,Echinocereus russanthus,2009,Least Concern,NA,NA,NA,NA,NA,NA,24,Yes,50210.7160556744,20,EN,24618.6285978291,NT,24809.92821180053,NT,24809.92821180053,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,50210.7160556744,20,EN,24618.6285978291,NT,24809.92821180053,NT,24809.92821180053,NT,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Near Threatened
Echinocereus santaritensis,Echinocereus santaritensis,2010,Least Concern,NA,NA,NA,NA,NA,NA,9,Yes,11274.3549384051,28,EN,3534.70851589951,EN,3547.59134614488,EN,3547.59134614488,EN,2,5680.21629408301,8,CR,0,CR,0,CR,0,CR,7,9211.51775301445,20,EN,781.908157951981,EN,779.3809189813037,EN,779.3809189813037,EN,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Endangered
Elaeagnus angustifolia,Elaeagnus angustifolia,2017,Least Concern,NA,NA,NA,NA,NA,NA,1707,Yes,322562183.931473,2584,NT,130774838.457699,LC,119839429.06357041,LC,59758672.71423965,LC,568,44108864.9802851,1040,VU,25953353.8424312,LC,28036641.05995128,LC,13410969.99340116,LC,1139,284700918.604725,1748,VU,113608742.164058,LC,116573837.47460482,LC,58128156.21358018,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Eleocharis quinqueflora,Eleocharis quinqueflora,2013,Least Concern,NA,NA,NA,5000000,5000000,LC,18519,No,42247317.8076051,30872,LC,31715518.6963028,LC,30660309.373212744,LC,24608804.638743248,LC,12670,42247317.8076051,23868,LC,31421507.7309829,LC,30380146.043179672,LC,24396508.620508347,LC,5849,29985954.7392007,10140,LC,14686952.2916881,LC,10384044.866529066,LC,6695426.072629815,LC,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Ephedra viridis,Ephedra viridis,2008,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,603023.543929106,16,EN,125704.249887931,LC,128451.50088674901,LC,128451.50088674901,LC,2,3306.86602836517,8,CR,0,CR,0,CR,0,CR,2,371773.378664913,8,CR,0,CR,0,CR,0,CR,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Epilobium ciliatum,Epilobium ciliatum,2015,Least Concern,NA,NA,NA,NA,NA,NA,34588,Yes,366243642.246396,67812,LC,203777698.893484,LC,188399675.1874919,LC,93170170.67014675,LC,10024,195878479.520857,22900,LC,39129214.3378848,LC,37938720.57708125,LC,16868474.464229163,LC,24564,366014595.581097,50644,LC,203407837.660596,LC,188048927.37241313,LC,92857198.51809357,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Epilobium leptophyllum,Epilobium leptophyllum,2015,Least Concern,NA,NA,NA,NA,NA,NA,6,Yes,184169.794862677,20,EN,45463.6962185033,LC,45480.07251311478,LC,45480.07251311478,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,184169.794862677,20,EN,45463.6962185033,LC,45480.07251311478,LC,45480.07251311478,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Epipactis gigantea,Epipactis gigantea,2015,Least Concern,NA,NA,NA,NA,NA,NA,55,Yes,6187925.14813915,220,EN,2808825.99603896,LC,2902997.4264560356,LC,2736965.2212336636,LC,2,257038.202386178,8,CR,0,CR,0,CR,0,CR,53,6187925.14813915,212,EN,2665993.4781636,LC,2872064.990754667,LC,2706032.7855322934,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Epithelantha micromeris,Epithelantha micromeris,2009,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,31207.5601410328,16,EN,13927.0813379612,VU,14075.024701037095,VU,14075.024701037095,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,31207.5601410328,16,EN,13927.0813379612,VU,14075.024701037095,VU,14075.024701037095,VU,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Vulnerable
Equisetum hyemale,Equisetum hyemale,2013,Least Concern,NA,NA,NA,NA,NA,NA,14065,Yes,344740874.171096,28600,LC,200032285.259515,LC,180595083.3657576,LC,90446484.1464392,LC,9029,61753467.4528325,20308,LC,37538050.1106128,LC,38443716.400964655,LC,23581211.710228104,LC,5036,343991076.089366,10696,LC,197679792.233704,LC,179157873.2484774,LC,89564057.6210253,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Equisetum telmateia,Equisetum telmateia,2013,Least Concern,NA,NA,NA,NA,NA,NA,31521,Yes,37856566.5347585,28152,LC,30337005.3976246,LC,30584156.21337684,LC,14960993.04794392,LC,18840,33842313.8741698,19388,LC,16710275.4114207,LC,16988196.17632934,LC,6167214.423013749,LC,12681,35313371.0798888,16312,LC,25812974.5660842,LC,26031833.15171911,LC,13362652.52788123,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Erica lusitanica,Erica lusitanica,2016,Least Concern,NA,NA,NA,NA,NA,NA,4332,Yes,232866895.893177,5928,LC,111070668.355907,LC,135100455.7083603,LC,45096280.11054091,LC,1353,187974269.932312,3064,LC,29524405.0279336,LC,32272904.178289022,LC,12316815.63147051,LC,2979,232866895.893177,3436,LC,111069737.80148,LC,135095853.0802386,LC,45092996.1909404,LC,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Least Concern
Eriocaulon aquaticum,Eriocaulon aquaticum,2015,Least Concern,NA,NA,NA,NA,NA,NA,1208,Yes,8799258.44059534,304,EN,2327143.4856257,LC,2406293.8681113617,LC,751983.2552719206,LC,1123,7474714.71769023,204,EN,674139.946452211,LC,663873.8287839731,LC,198900.510699121,LC,85,8550656.6157453,156,EN,2252271.93300385,LC,2323767.8972538626,LC,735509.1060798721,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Least Concern
Ernodea littoralis,Ernodea littoralis,2014,Least Concern,NA,NA,NA,2419584,2419584,LC,5,Yes,1509264.22195401,20,EN,557366.958787113,LC,549880.2594091422,LC,93388.95971449596,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1509264.22195401,20,EN,557366.958787113,LC,549880.2594091422,LC,93388.95971449596,LC,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Erythrina sandwicensis,Erythrina sandwicensis,2017,Vulnerable,5796,5796,LC,71549,71549,LC,4,Yes,32064.358842993,16,EN,7629.52389466988,VU,7557.632540873252,VU,982.5617560671235,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,32064.358842993,16,EN,7629.52389466988,VU,7557.632540873252,VU,982.5617560671235,EN,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Vulnerable
Escobaria missouriensis,Escobaria missouriensis,2009,Least Concern,NA,NA,NA,NA,NA,NA,4,Yes,130115.07999818,16,EN,31653.088206626,LC,32976.57212540072,LC,32976.57212540072,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,130115.07999818,16,EN,31653.088206626,LC,32976.57212540072,LC,32976.57212540072,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Eucalyptus bridgesiana,Eucalyptus bridgesiana,2019,Vulnerable,2040,2040,NT,285005,285005,LC,4982,No,1476585.32660868,10392,LC,861608.800519691,LC,867407.5340844989,LC,746702.3209123253,LC,3627,1476585.32660868,8200,LC,690954.640615997,LC,702293.5969105437,LC,581588.38373837,LC,1355,893939.021414491,2964,NT,579308.21470406,LC,587048.6949931801,LC,587015.4323902921,LC,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Eucalyptus grandis,Eucalyptus grandis,2019,Near Threatened,624,624,VU,532129.241777861,532129.241777861,LC,2102,No,143009475.337157,3920,LC,89828983.0084414,LC,61163427.27186388,LC,21608818.80273063,LC,1040,77933306.5638592,2396,NT,27582673.1530727,LC,51900495.92171637,LC,19269780.85387755,LC,1062,119504679.593011,1920,VU,74634805.4775382,LC,51001515.363355264,LC,18137237.087280985,LC,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Eucalyptus marginata,Eucalyptus marginata,2019,Near Threatened,1884,1884,VU,118629.260212101,118629.260212101,LC,372,No,2258533.74078366,964,VU,685182.075936165,LC,647952.9220468206,LC,261383.1282836673,LC,297,2252205.15660452,796,VU,682030.597297561,LC,645042.3856828501,LC,259679.48508777007,LC,75,2027587.37037826,164,EN,619708.400552268,LC,587170.0538106104,LC,244099.33041452785,LC,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Eucalyptus pilularis,Eucalyptus pilularis,2019,Near Threatened,844,844,VU,287128.86,287128.86,LC,8291,No,2463355.50091108,9476,LC,1329606.02189656,LC,1408620.5794268486,LC,1387479.6297246336,LC,5305,538817.055598485,7396,LC,198911.192636268,LC,226324.80259258312,LC,205903.1719423707,LC,2986,2336138.94741231,4052,LC,1195226.93901652,LC,1277344.5439688023,LC,1261882.5606268551,LC,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Eurybia furcata,Eurybia furcata,2017,Endangered,420-508,420,EN,245100-341890,245100,LC,9,Yes,53418.9066878629,36,EN,22645.8712988296,NT,22453.529947105853,NT,22453.529947105853,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,53418.9066878629,36,EN,22645.8712988296,NT,22453.529947105853,NT,22453.529947105853,NT,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Near Threatened
Fagus grandifolia,Fagus grandifolia,2017,Least Concern,NA,NA,NA,NA,NA,NA,2183,Yes,33009416.651814,5300,LC,14687267.6531478,LC,13085754.69467381,LC,3452160.8095010435,LC,29,11892838.8440704,64,EN,4376216.75916038,LC,4048495.7918251827,LC,1125075.0631799353,LC,2154,32784322.1380236,5296,LC,14608186.4597579,LC,13005455.081327807,LC,3423059.5867228275,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Ferocactus cylindraceus,Ferocactus cylindraceus,2010,Least Concern,NA,NA,NA,NA,NA,NA,61,Yes,269757.837281951,204,EN,202067.463443996,LC,204825.24824776128,LC,204825.24824776128,LC,10,177572.120370276,40,EN,98096.1460737322,LC,98351.97145341465,LC,98351.97145341465,LC,51,269757.837281951,164,EN,200642.156437746,LC,203410.0239440212,LC,203410.0239440212,LC,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Ferocactus emoryi,Ferocactus emoryi,2010,Least Concern,NA,NA,NA,NA,NA,NA,5,Yes,105386.433976798,20,EN,52151.6865414693,LC,51768.897996964864,LC,45400.20591810066,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,105386.433976798,20,EN,52151.6865414693,LC,51768.897996964864,LC,45400.20591810066,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Ferocactus hamatacanthus,Ferocactus hamatacanthus,2009,Least Concern,NA,NA,NA,NA,NA,NA,14,Yes,1787206.70129881,56,EN,688379.238549471,LC,674396.0192867585,LC,662432.1373045885,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1787206.70129881,56,EN,688379.238549471,LC,674396.0192867585,LC,662432.1373045885,LC,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Ferocactus wislizeni,Ferocactus wislizeni,2010,Vulnerable,NA,NA,NA,NA,NA,NA,40,Yes,74714.1347091961,148,EN,52664.6749623162,LC,52804.242074246664,LC,52804.242074246664,LC,4,599.129992724138,16,EN,372.446355157473,EN,373.6288508664584,EN,373.6288508664584,EN,36,74714.1347091961,132,EN,52664.6749623159,LC,52804.242074246664,LC,52804.242074246664,LC,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Frangula purshiana,Frangula purshiana,2018,Least Concern,NA,NA,NA,NA,NA,NA,146,Yes,1362542.01454943,480,EN,700367.510789966,LC,656133.9117473091,LC,568788.7722139026,LC,1,0,4,CR,0,CR,0,CR,0,CR,145,854303.67486522,484,EN,491192.616459982,LC,448479.1810646102,LC,361141.1330550632,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Fraxinus americana,Fraxinus americana,2017,Critically Endangered,NA,NA,NA,4800000,4800000,LC,845,Yes,136263167.341468,2008,NT,80661327.4068465,LC,75001970.15885517,LC,32249712.371637136,LC,30,22177937.176388,108,EN,10846127.9810037,LC,10627014.387662593,LC,4412483.684054455,LC,815,135846696.962701,1936,VU,79439316.8357979,LC,73879862.0964999,LC,31546225.121750474,LC,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus anomala,Fraxinus anomala,2017,Least Concern,NA,NA,NA,1309259,1309259,LC,29,Yes,272861.940884863,100,EN,140928.585477206,LC,141952.94911085162,LC,141952.94911085162,LC,1,0,4,CR,0,CR,0,CR,0,CR,28,267628.851767401,96,EN,131255.64665363,LC,132311.9954793565,LC,132311.9954793565,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Fraxinus caroliniana,Fraxinus caroliniana,2017,Endangered,NA,NA,NA,1511831,1511831,LC,7,Yes,1144232.20692569,28,EN,506466.874332656,LC,514819.66180913936,LC,299250.71379434684,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1144232.20692569,28,EN,506466.874332656,LC,514819.66180913936,LC,299250.71379434684,LC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus cuspidata,Fraxinus cuspidata,2017,Least Concern,NA,NA,NA,804712,804712,LC,9,Yes,271449.672763229,28,EN,20662.6340975165,NT,22718.181055265944,NT,22718.181055265944,NT,1,0,4,CR,0,CR,0,CR,0,CR,8,271449.672763229,24,EN,18996.9115072886,VU,21097.271531331353,NT,21097.271531331353,NT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Near Threatened
Fraxinus dipetala,Fraxinus dipetala,2017,Least Concern,NA,NA,NA,328900,328900,LC,26,Yes,19765770.9585563,96,EN,4972479.96979013,LC,4567491.458217153,LC,2886472.5745902634,LC,1,0,4,CR,0,CR,0,CR,0,CR,25,19765770.9585563,92,EN,4972479.96979013,LC,4567491.458217153,LC,2886472.5745902634,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Fraxinus greggii,Fraxinus greggii,2017,Least Concern,NA,NA,NA,862800,862800,LC,6,Yes,171815.151421354,20,EN,21797.6432510745,NT,21640.525868218276,NT,21640.525868218276,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,171815.151421354,20,EN,21797.6432510745,NT,21640.525868218276,NT,21640.525868218276,NT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Near Threatened
Fraxinus latifolia,Fraxinus latifolia,2017,Near Threatened,NA,NA,NA,517758,517758,LC,87,Yes,646885.256770424,260,EN,334690.962893224,LC,329882.97304025665,LC,304029.4642163059,LC,1,0,4,CR,0,CR,0,CR,0,CR,86,646885.256770424,252,EN,325510.962768034,LC,319917.71265460737,LC,295914.25083077257,LC,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus nigra,Fraxinus nigra,2017,Critically Endangered,NA,NA,NA,2000000,2000000,LC,194,Yes,3613784.11440502,612,VU,2365659.61326432,LC,2344085.0082813115,LC,2159061.3632419608,LC,5,1124753.69287925,20,EN,491381.734265835,LC,492899.07077937736,LC,489914.79655764054,LC,189,3471973.78039428,608,VU,2289820.83168901,LC,2282687.1865528193,LC,2097663.541513469,LC,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus pennsylvanica,Fraxinus pennsylvanica,2017,Critically Endangered,NA,NA,NA,9000000,9000000,LC,856,Yes,275240318.009438,1840,VU,124593222.222823,LC,115387005.21671286,LC,56450858.27836424,LC,232,28915348.6416838,376,EN,16124378.0141319,LC,16216407.466712685,LC,6183209.941907221,LC,624,275240318.009438,1524,VU,124593222.222823,LC,115387005.21671286,LC,56450858.27836424,LC,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus profunda,Fraxinus profunda,2017,Critically Endangered,NA,NA,NA,1000000,1000000,LC,12,Yes,570643.246011271,40,EN,293381.930500415,LC,292544.0804698062,LC,292544.0804698062,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,570643.246011271,40,EN,293381.930500415,LC,292544.0804698062,LC,292544.0804698062,LC,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus quadrangulata,Fraxinus quadrangulata,2017,Critically Endangered,NA,NA,NA,1145982,1145982,LC,34,Yes,1176423.24138703,124,EN,617151.330638538,LC,620791.0378235091,LC,620791.0378235091,LC,6,269333.861403598,16,EN,112997.168300063,LC,112526.19860658758,LC,112526.19860658758,LC,28,1176423.24138703,112,EN,617151.330638538,LC,620791.0378235091,LC,620791.0378235091,LC,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus uhdei,Fraxinus uhdei,2017,Least Concern,NA,NA,NA,NA,NA,NA,66,Yes,15170353.0371667,116,EN,1436741.24039316,LC,2024162.6346852446,LC,1570071.4642707438,LC,17,370761.179533602,44,EN,89310.2071952871,LC,90007.25373295974,LC,90007.25373295974,LC,49,15170353.0371667,76,EN,610883.952493465,LC,1289764.5129824246,LC,1043625.2283442492,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Fraxinus velutina,Fraxinus velutina,2017,Least Concern,NA,NA,NA,1738881,1738881,LC,46,Yes,32309150.3200442,164,EN,10524736.7669802,LC,10095878.70320109,LC,4703924.75213055,LC,1,0,4,CR,0,CR,0,CR,0,CR,45,32309150.3200442,156,EN,10524736.7669802,LC,10095878.70320109,LC,4703924.75213055,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Galanthus nivalis,Galanthus nivalis,2008,Near Threatened,NA,NA,NA,3800000,3800000,LC,17707,Yes,22297157.9216681,33964,LC,12451443.8460797,LC,13915251.690688092,LC,4512330.74370013,LC,8778,6735671.13825845,18408,LC,4337031.74453125,LC,4259688.596997009,LC,3130924.6964890957,LC,8929,22286639.1362656,19840,LC,12319208.2030445,LC,13787655.276864126,LC,4404482.561457964,LC,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Least Concern
Gaultheria hispidula,Gaultheria hispidula,2015,Least Concern,NA,NA,NA,NA,NA,NA,42,Yes,7597889.10859161,156,EN,2895186.92897829,LC,2546988.8657392133,LC,2538479.2684135195,LC,3,129611.805777617,8,CR,28.1260064868164,CR,28.437245806271676,CR,28.437245806271676,CR,39,7227900.693135,152,EN,2835630.05223446,LC,2488954.9970916845,LC,2481513.148760219,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Least Concern
Gentianopsis crinita,Gentianopsis crinita,2015,Least Concern,NA,NA,NA,NA,NA,NA,50,Yes,3061070.23593636,168,EN,1321677.36957545,LC,1231890.6126149213,LC,1228793.135966952,LC,9,241990.744865362,32,EN,20630.0455759159,NT,20199.71954014427,NT,20199.71954014427,NT,41,3061070.23593636,140,EN,1321677.36957545,LC,1231890.6126149213,LC,1228793.135966952,LC,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,Least Concern
Gloriosa superba,Gloriosa superba,2008,Least Concern,NA,NA,NA,73000000,73000000,LC,272,Yes,142733405.12462,904,VU,84468671.0391638,LC,85477697.4323742,LC,30067423.718510766,LC,78,102955269.654139,268,EN,46825075.2241914,LC,47199372.31781445,LC,21563891.99964756,LC,194,121207843.991078,648,VU,77852436.8791804,LC,78753546.23045258,LC,26185547.921024606,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Glyceria grandis,Glyceria grandis,2015,Least Concern,NA,NA,NA,NA,NA,NA,114,Yes,16749501.0916572,196,EN,7787830.03443399,LC,8726976.212088702,LC,2320304.3065340742,LC,44,15658195.9485612,96,EN,6693981.40339938,LC,7557450.548067493,LC,1981663.2657998619,LC,70,16505885.040619,132,EN,7713950.31359207,LC,8684416.85792388,LC,2284515.6293882015,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Least Concern
Gossypium thurberi,Gossypium thurberi,2016,Endangered,352.000,352,EN,182411.500,182411.5,LC,9,Yes,4716.63324084175,24,EN,1269.00257970155,EN,1261.55628495579,EN,1261.55628495579,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4716.63324084175,24,EN,1269.00257970155,EN,1261.55628495579,EN,1261.55628495579,EN,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Endangered
Gossypium tomentosum,Gossypium tomentosum,2017,Vulnerable,872,872,VU,23953,23953,NT,11,Yes,8300.23391350743,44,EN,3093.91368225362,EN,3110.094882082776,EN,553.8739656571834,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8300.23391350743,44,EN,3093.91368225362,EN,3110.094882082776,EN,553.8739656571834,EN,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Endangered
Guaiacum sanctum,Guaiacum sanctum,2016,Near Threatened,NA,NA,NA,NA,NA,NA,721,Yes,14320395.0676882,88,EN,5685754.9456861,LC,5683407.157926497,LC,3343965.7529068682,LC,1,0,4,CR,0,CR,0,CR,0,CR,720,14320395.0676882,96,EN,5685754.9456861,LC,5683407.157926497,LC,3343965.7529068682,LC,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Guettarda scabra,Guettarda scabra,2014,Least Concern,NA,NA,NA,2544660,2544660,LC,7,Yes,770567.605081677,24,EN,90751.9501150069,LC,93502.24691351224,LC,20855.728551272856,NT,1,0,4,CR,0,CR,0,CR,0,CR,6,770567.605081677,20,EN,90481.4658819453,LC,93230.85502597038,LC,20712.24417506932,NT,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Halodule wrightii,Halodule wrightii,2007,Least Concern,NA,NA,NA,NA,NA,NA,1689,Yes,44057565.2031029,596,VU,724879.536579953,LC,795840.7404557727,LC,141868.65653108002,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689,44057565.2031029,596,VU,724879.536579953,LC,795840.7404557727,LC,141868.65653108002,LC,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,Least Concern
Halophila decipiens,Halophila decipiens,2007,Least Concern,NA,NA,NA,NA,NA,NA,9808,Yes,86829318.6875489,6324,LC,15845984.7925788,LC,22162748.126944575,LC,8262516.429957998,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9808,86829318.6875489,6324,LC,15845984.7925788,LC,22162748.126944575,LC,8262516.429957998,LC,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Hamamelis virginiana,Hamamelis virginiana,2018,Least Concern,NA,NA,NA,NA,NA,NA,1066,Yes,230637729.875356,2980,NT,48655873.3556359,LC,75946875.11162446,LC,31656749.89738081,LC,22,15016340.0627369,52,EN,6280021.9310433,LC,5787139.304327703,LC,1264563.9187596173,LC,1044,230637729.875356,2932,NT,48655873.3556359,LC,75946875.11162446,LC,31656749.89738081,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Hammarbya paludosa,Hammarbya paludosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,4943,Yes,45208761.3691124,10132,LC,26533021.3085882,LC,25405752.785820574,LC,16101522.359251823,LC,4144,21249195.6663515,8908,LC,14424097.9262505,LC,14326338.170101676,LC,12834047.040874464,LC,799,34477014.2441567,1744,VU,18979200.1284861,LC,17960503.82418822,LC,9163410.817402195,LC,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Least Concern
Helianthus californicus,Helianthus californicus,2016,Least Concern,808,808,VU,340608,340608,LC,5,Yes,145499.796614902,16,EN,4645.05883509076,EN,3855.3854639413767,EN,3855.3854639413767,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,145499.796614902,16,EN,4645.05883509076,EN,3855.3854639413767,EN,3855.3854639413767,EN,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Endangered
